"yPos","xPos","race","lat","lon"
344,733,"Black",38.9625246900048,-77.0828271224378
1200,984,"Black",38.8792443878771,-77.0711482859432
927,1079,"Black",38.9058214825187,-77.0667214280422
1714,939,"Black",38.8292049321755,-77.0732547903779
1426,1059,"Black",38.8572339105531,-77.0676584945506
1715,997,"Black",38.829120051084,-77.0705462759531
1151,1323,"Black",38.8840219937705,-77.0554039970738
987,1489,"Black",38.8999029900006,-77.0476579000621
1081,1475,"Black",38.890756245876,-77.0483182880279
1344,1394,"Black",38.8651873520338,-77.0521024831881
1005,1166,"Black",38.8981837007124,-77.0626763960699
1217,1460,"Black",38.8775280057121,-77.0489967926806
1561,1164,"Black",38.844070526229,-77.0627618808243
1596,997,"Black",38.8407332654293,-77.0705482326208
758,1078,"Black",38.922210824898,-77.0667899635987
771,744,"Black",38.9209398898334,-77.0823316705816
1195,971,"Black",38.879678294614,-77.0717697738658
820,704,"Black",38.9161589765905,-77.0842080724956
1710,999,"Black",38.8295486708768,-77.0704820562928
421,1043,"Black",38.9549785110959,-77.0684143834622
441,773,"Black",38.9530198750769,-77.0809886920605
280,856,"Black",38.9687509767677,-77.0771184501882
796,630,"Black",38.9185345501992,-77.0876193310673
936,1078,"Black",38.904924238399,-77.066798161794
1558,1140,"Black",38.8444038054026,-77.0638935744614
1603,1023,"Black",38.8400362976627,-77.0693584550385
1692,1028,"Black",38.8313546673198,-77.0691040677727
68,680,"Black",38.9893884106796,-77.0853146569947
1005,1585,"Black",38.8981962868153,-77.0431836120265
1726,863,"Black",38.8280592848461,-77.07678426741
1158,1495,"Black",38.8832561956856,-77.0473969620671
535,997,"Black",38.9439589620259,-77.0705338487994
1402,1067,"Black",38.8595346601417,-77.0672862743112
577,1059,"Black",38.9397997850125,-77.0676677403465
544,898,"Black",38.9429928887989,-77.0751811980613
1247,856,"Black",38.8746489758175,-77.0771015262156
1221,1447,"Black",38.8771894801516,-77.0496105841895
1509,1117,"Black",38.8491725397119,-77.0649480588194
646,726,"Black",38.9330930996707,-77.0831652600476
1682,887,"Black",38.8323582432279,-77.0756743657868
489,1022,"Black",38.9483725404164,-77.0694075935356
490,792,"Black",38.9483324303578,-77.0800840631891
1239,1227,"Black",38.8754594248898,-77.0598307684306
938,1343,"Black",38.9046723404848,-77.0544732111027
849,848,"Black",38.9134084955794,-77.0774835040689
460,1043,"Black",38.9511950929862,-77.0684117064899
323,712,"Black",38.9645642960341,-77.0838114032927
599,997,"Black",38.9376501065558,-77.0705409069994
830,766,"Black",38.9151658569259,-77.0813167611624
1288,1094,"Black",38.8706895548717,-77.0660245833336
1830,856,"Black",38.8178746272343,-77.0771020266949
1676,1009,"Black",38.8328769633236,-77.069976075101
1257,837,"Black",38.8736941135371,-77.0779824911684
1726,965,"Black",38.8280790842375,-77.0720333149702
715,703,"Black",38.926408380412,-77.0842216311767
1351,1131,"Black",38.8645080496516,-77.0643043829754
1304,1421,"Black",38.8690556564348,-77.0508267196156
416,713,"Black",38.9555231202126,-77.0837817743748
1043,1149,"Black",38.8945362761126,-77.0634922696013
1209,1240,"Black",38.8783847590588,-77.0592525060172
1143,1097,"Black",38.8847735521005,-77.0658993128209
921,863,"Black",38.9063761823331,-77.0768114056463
265,859,"Black",38.9701599001213,-77.0769837882668
1262,1328,"Black",38.8732285338359,-77.0551606302121
485,702,"Black",38.9487519447958,-77.0842609265186
1084,1281,"Black",38.8905038183772,-77.0573563549043
1129,1334,"Black",38.8861037696817,-77.0548539337798
1489,1123,"Black",38.8510665569251,-77.0646889172578
756,708,"Black",38.9224421020598,-77.0840063093493
1185,1523,"Black",38.8806441830362,-77.0460606766808
700,734,"Black",38.9278813236672,-77.082774826246
1119,1465,"Black",38.8870611666214,-77.0487605572113
1136,1052,"Black",38.8854063441951,-77.0679936813327
1084,1419,"Black",38.8905402619758,-77.0508975116688
640,785,"Black",38.9337237276265,-77.0804345439043
773,1072,"Black",38.9207893272758,-77.0670750383897
1778,897,"Black",38.8229404360986,-77.0751831353009
940,1504,"Black",38.9045398758345,-77.0469440460167
542,456,"Black",38.9432413622429,-77.0957262251865
1188,1033,"Black",38.8804238311379,-77.0688871371146
1181,1407,"Black",38.881038115268,-77.0514613651989
989,1470,"Black",38.899753015419,-77.048529547611
742,704,"Black",38.9237968778883,-77.0841937202629
1701,990,"Black",38.8304976472822,-77.0708726435011
822,943,"Black",38.916016799962,-77.0730462789737
1395,1047,"Black",38.8602867705147,-77.0682295928942
1068,1596,"Black",38.8920400447337,-77.0426902617027
966,1142,"Black",38.9019470506507,-77.0638054082067
1555,1127,"Black",38.8446771187582,-77.0644844262251
588,780,"Black",38.9387548424138,-77.0806306002122
530,920,"Black",38.9443887778268,-77.0741333030549
633,1125,"Black",38.9343605386147,-77.0646063267691
560,779,"Black",38.941444761301,-77.0806795606095
990,700,"Black",38.8996852882044,-77.0843720650193
1245,1213,"Black",38.8748338007607,-77.0604823022158
1093,1583,"Black",38.8896189512607,-77.0432825598311
717,1212,"Black",38.9261789000893,-77.0605603810711
398,751,"Black",38.957222123573,-77.0820059399816
314,680,"Black",38.9654099574071,-77.0852862709937
1327,1374,"Black",38.8668376757057,-77.0530028123505
1823,877,"Black",38.8185835434564,-77.0761338273769
1455,1179,"Black",38.8544502506238,-77.0621082954648
324,711,"Black",38.9644872724898,-77.0838829460596
387,709,"Black",38.9583133801465,-77.08395277647
1287,1096,"Black",38.8707819642706,-77.0659513288337
525,904,"Black",38.9449312483828,-77.0748628658156
553,604,"Black",38.9421801338285,-77.0888539844438
1686,1003,"Black",38.831948724337,-77.0702666629109
873,1446,"Black",38.910988234265,-77.0496813882632
412,975,"Black",38.9559269097473,-77.0715916584646
495,762,"Black",38.9478332611315,-77.081499300867
784,768,"Black",38.9196433177878,-77.0812079654557
459,1020,"Black",38.9513166451924,-77.0694652691748
453,788,"Black",38.9519301951315,-77.0802872775781
1204,1249,"Black",38.8788011079937,-77.0588105564657
364,702,"Black",38.9605330432535,-77.0842579352808
444,768,"Black",38.9528103709319,-77.0812244763361
1761,875,"Black",38.8246650884189,-77.076222874944
495,746,"Black",38.9477628816623,-77.0822501321581
1810,871,"Black",38.8199026414985,-77.0763952489907
393,894,"Black",38.9576818225196,-77.075366071004
1134,1298,"Black",38.8856063369042,-77.0565673747371
794,1159,"Black",38.9186949371243,-77.0629945081418
1676,896,"Black",38.8328938749693,-77.0752324163328
1430,1173,"Black",38.8568370937365,-77.0623763440216
502,1099,"Black",38.9470971415026,-77.0658126990818
941,1140,"Black",38.9044463380236,-77.0639077920935
705,785,"Black",38.9274119426921,-77.0803958635048
675,989,"Black",38.9302914046813,-77.0709394259008
84,577,"Black",38.9878104392085,-77.0900826421959
741,1068,"Black",38.9238680066635,-77.0672572905519
1917,813,"Black",38.8094961550015,-77.0791352853954
923,1139,"Black",38.9061482825074,-77.063924154287
1317,1164,"Black",38.8678310160289,-77.0627863984635
1025,1534,"Black",38.8961925795542,-77.0455586660922
1669,1011,"Black",38.8335767227785,-77.0699110546673
1191,973,"Black",38.8801213142918,-77.0716809148417
364,704,"Black",38.9605459304257,-77.0841926946914
1606,997,"Black",38.8397489440877,-77.0705410096712
826,857,"Black",38.9156030610411,-77.0770651555158
1356,1153,"Black",38.8640351456195,-77.0633127059528
939,1133,"Black",38.9046476474837,-77.0642494813138
1319,1196,"Black",38.8676309294146,-77.0613087458207
1688,962,"Black",38.8317667445173,-77.0722001886765
409,824,"Black",38.9561306577175,-77.0786191559901
1731,867,"Black",38.8275524502989,-77.0766210286361
642,1201,"Black",38.9335142196601,-77.0610743763136
926,1042,"Black",38.9059028826346,-77.0684520967695
1388,1310,"Black",38.8609509877119,-77.0559908325397
1394,1029,"Black",38.86029866709,-77.0690631384784
1403,1258,"Black",38.8594764503172,-77.0584010484007
1010,1497,"Black",38.8976550490217,-77.0473095464301
1194,1510,"Black",38.8798106166107,-77.0467097367905
820,827,"Black",38.9161742287966,-77.0784843300411
1159,1263,"Black",38.8832021813809,-77.0581668599872
674,1011,"Black",38.9304276507418,-77.0698835089355
1125,1586,"Black",38.8865355018222,-77.0431690509903
1166,1146,"Black",38.8825228986727,-77.0636406663439
1154,1534,"Black",38.8836905618744,-77.0455752836642
1540,914,"Black",38.8461095889028,-77.0743966355188
1116,1472,"Black",38.8873395929591,-77.048453878567
81,599,"Black",38.9881027851437,-77.089052403235
504,1088,"Black",38.94696463053,-77.0663253246697
1193,1250,"Black",38.8799083823981,-77.0587774949618
1122,1565,"Black",38.8868120177938,-77.0441097312689
612,1182,"Black",38.9364483334066,-77.0619549091141
1237,1197,"Black",38.8755689568868,-77.0612381960556
1383,1069,"Black",38.8614132748679,-77.0671965322666
1787,888,"Black",38.8220873466906,-77.0756056841508
912,769,"Black",38.9071933790238,-77.0811612961373
1267,1139,"Black",38.8727036691197,-77.0639694996639
329,689,"Black",38.9639813549087,-77.0848949179476
984,1541,"Black",38.9002219950865,-77.0452639863663
1064,1557,"Black",38.8924822650639,-77.0444936637824
922,872,"Black",38.9062259317428,-77.0763487086547
1604,964,"Black",38.8399477271519,-77.0720771898198
700,919,"Black",38.9278583878453,-77.074171106748
841,1163,"Black",38.9141517492111,-77.062840188469
1392,1182,"Black",38.860487000277,-77.0619359383214
1255,1221,"Black",38.8738479977791,-77.0601382105155
1648,1006,"Black",38.8355990810133,-77.0701343286701
1458,1159,"Black",38.8541562619201,-77.0630038488516
921,1133,"Black",38.9063260081496,-77.0642478104476
1706,929,"Black",38.8299916896069,-77.0737082566313
400,753,"Black",38.9570086607656,-77.0819066854119
476,1032,"Black",38.9496134588775,-77.0689132572476
868,850,"Black",38.9115290825544,-77.0773906048692
704,1003,"Black",38.9274684733016,-77.0702937131084
781,913,"Black",38.9199547723006,-77.0744826761902
1650,930,"Black",38.8353876581288,-77.0736587458586
1041,1517,"Black",38.894696425054,-77.0463693995157
1268,855,"Black",38.8725636846581,-77.0771824071053
1100,1599,"Black",38.8889451875352,-77.0425413044166
1149,1354,"Black",38.8841365473389,-77.0539317737497
1788,887,"Black",38.8219994148467,-77.075651672942
1075,1278,"Black",38.8914237119567,-77.0574796438933
978,1137,"Black",38.9007711482564,-77.0640273569183
1718,944,"Black",38.8287856929065,-77.0730033212558
676,1152,"Black",38.9301614147962,-77.0633593632797
322,709,"Black",38.9646094269798,-77.0839332437278
360,774,"Black",38.9609773737306,-77.0809127107779
479,424,"Black",38.9493620892789,-77.0972110075923
1037,1343,"Black",38.8951131484298,-77.0544425255883
1093,1553,"Black",38.889655437991,-77.0447051571986
696,1009,"Black",38.9282894748174,-77.0699739877175
1265,1462,"Black",38.8728835822328,-77.0489131561904
977,1518,"Black",38.9009069609064,-77.0463058288051
1538,1136,"Black",38.8463406143284,-77.0640757156088
1380,1034,"Black",38.861732380301,-77.0688195595761
1164,1447,"Black",38.882764206063,-77.0495996346299
990,1405,"Black",38.8996213222672,-77.0515804332179
909,869,"Black",38.9075221193396,-77.0764977734793
1157,1342,"Black",38.88338238444,-77.0544863480612
408,968,"Black",38.9563170761211,-77.0719092167193
1113,1512,"Black",38.8877254806797,-77.0466044977146
1597,951,"Black",38.840605160969,-77.0727101802313
1475,1199,"Black",38.8524498981712,-77.0611680604763
926,778,"Black",38.9058987789528,-77.0807391661402
711,1215,"Black",38.926805254842,-77.0604322547086
1325,1176,"Black",38.8670397919158,-77.0622059294152
1585,1035,"Black",38.8417912135267,-77.0687815677766
1607,864,"Black",38.8395702888333,-77.076726263521
1760,891,"Black",38.824685946938,-77.0754788680302
329,819,"Black",38.9640009895167,-77.0788354758802
439,861,"Black",38.9532859874107,-77.0768953988623
1267,1175,"Black",38.872663439194,-77.0622614724074
1718,961,"Black",38.8288467529035,-77.0722361697459
1074,1589,"Black",38.8915031837285,-77.0430150043214
1191,832,"Black",38.8801031008519,-77.0782205033447
1752,955,"Black",38.8254780340813,-77.0725152608806
1370,1184,"Black",38.8626379949123,-77.0618331469988
1148,1150,"Black",38.8843053511443,-77.0634377624506
861,892,"Black",38.9121797022405,-77.075453123187
1284,1258,"Black",38.8710196270804,-77.0583990726568
439,844,"Black",38.9532836271916,-77.0776772484332
690,1125,"Black",38.9288650185007,-77.0646010143741
1087,1513,"Black",38.8902402178997,-77.04652939124
413,975,"Black",38.9558040380471,-77.0715932871171
940,937,"Black",38.9044726750525,-77.0733539717157
693,1166,"Black",38.9285627754184,-77.0627044743586
312,729,"Black",38.9656537430938,-77.0830054901354
1078,1547,"Black",38.8910760040307,-77.0449509305214
458,728,"Black",38.9513922577355,-77.0830595074733
362,939,"Black",38.9607556559145,-77.0732394660215
336,846,"Black",38.9633071508361,-77.0775579101783
1212,1517,"Black",38.8780033201582,-77.0463644677402
945,1467,"Black",38.9039911469673,-77.0486879019652
450,811,"Black",38.9522278116294,-77.0792207895397
453,844,"Black",38.9518485330473,-77.0776507892484
1540,1152,"Black",38.8461388882736,-77.0633512314271
727,765,"Black",38.9252417776316,-77.0813281254527
1420,1030,"Black",38.8577901841879,-77.0690026628627
1357,1157,"Black",38.863914309083,-77.0631065563488
1296,1375,"Black",38.8698380187728,-77.0529879476235
1477,1228,"Black",38.8522727427547,-77.0598184411687
1033,1121,"Black",38.8954402912466,-77.0647776793769
746,951,"Black",38.9233514188515,-77.0727141668768
1387,959,"Black",38.8610249042905,-77.0723069009874
480,894,"Black",38.9492537132143,-77.0753689798761
784,764,"Black",38.9196785282754,-77.0814032662886
652,770,"Black",38.9325729177977,-77.0811197203862
954,567,"Black",38.9031919385544,-77.0905393424321
1192,1124,"Black",38.8799736011475,-77.0646395430266
762,920,"Black",38.9218528017578,-77.0741152592966
1121,1465,"Black",38.8869049989453,-77.048776658228
499,637,"Black",38.9473801566167,-77.0873112982741
1468,1184,"Black",38.8531340396532,-77.0618766942415
1226,1208,"Black",38.8766629172969,-77.0607232244189
1604,924,"Black",38.8398857426908,-77.073952177659
1085,1425,"Black",38.8904461844182,-77.050632283072
469,771,"Black",38.9503627201808,-77.0810462451312
926,847,"Black",38.9058897470955,-77.07752946722
1410,1174,"Black",38.8588105399216,-77.0623069193954
1407,969,"Black",38.859108089538,-77.0718744795853
1402,973,"Black",38.8595300616809,-77.0716907937803
1312,1230,"Black",38.8683537595022,-77.0597338370447
1360,1185,"Black",38.863629174852,-77.0617905859078
1254,856,"Black",38.8739738043205,-77.0770987564735
383,992,"Black",38.9587250193446,-77.0707947873861
1465,1231,"Black",38.8534159309886,-77.0596766727081
1420,1020,"Black",38.8577784419465,-77.0694939825149
438,845,"Black",38.9533136241087,-77.0776432704982
1749,900,"Black",38.8258456566658,-77.0750663362306
1183,1149,"Black",38.8808912015034,-77.0634896389794
420,812,"Black",38.9550560296361,-77.0791649933342
936,1119,"Black",38.9048706933512,-77.0648899247926
977,974,"Black",38.9009102583665,-77.0716363991523
911,1501,"Black",38.9073343110442,-77.0471207423061
1463,1231,"Black",38.853606712678,-77.0596835187864
1416,1183,"Black",38.8582436747891,-77.0618902447639
1171,1453,"Black",38.8820096264526,-77.0493304250959
1714,904,"Black",38.8291950429683,-77.0748604153294
976,1028,"Black",38.9009871011817,-77.0690950934855
1741,997,"Black",38.8265621341518,-77.0705641069952
1212,1487,"Black",38.8780882527174,-77.0477712840619
476,771,"Black",38.9496433057096,-77.0810500323986
1206,1502,"Black",38.8786175802208,-77.0470801217734
1031,1377,"Black",38.8956089160522,-77.0528885837688
990,1092,"Black",38.8996919009093,-77.0661480411681
161,715,"Black",38.9802862532798,-77.0836811574698
1307,1417,"Black",38.8687890669732,-77.0510348610749
1095,1124,"Black",38.8893874923968,-77.064660446767
767,809,"Black",38.9212992675126,-77.079312855147
470,971,"Black",38.9502504046389,-77.0717497958685
1622,1078,"Black",38.8381266818832,-77.06678045718
499,629,"Black",38.9473826928587,-77.0876626693292
457,888,"Black",38.9515085365845,-77.0756141476508
