"yPos","xPos","race","lat","lon"
979,1160,"Black",38.90076,-77.06298
937,1158,"Black",38.90483,-77.06307
974,1542,"Black",38.90116,-77.04518
1362,1361,"Black",38.86341,-77.05362
1416,1204,"Black",38.85824,-77.06094
1079,1085,"Black",38.89102,-77.06646
1211,1431,"Black",38.8781,-77.05036
952,1522,"Black",38.90337,-77.04614
940,1367,"Black",38.90453,-77.05334
929,845,"Black",38.90562,-77.07762
1502,915,"Black",38.8498,-77.07437
1479,1157,"Black",38.8521,-77.06311
928,1479,"Black",38.90569,-77.04814
1140,1585,"Black",38.8850675982843,-77.0432038852307
1210,1483,"Black",38.87827,-77.04796
1271,1208,"Black",38.87235,-77.06076
832,1056,"Black",38.91507,-77.0678
1712,982,"Black",38.82938,-77.07126
1423,1020,"Black",38.85754,-77.06949
936,1110,"Black",38.9049,-77.06531
403,724,"Black",38.95678,-77.08326
1079,1546,"Black",38.89103,-77.04502
818,837,"Black",38.91639,-77.078
281,857,"Black",38.9686243867729,-77.0770804407733
1133,1300,"Black",38.88574,-77.05647
470,1018,"Black",38.9502319790833,-77.0695760235484
1505,1085,"Black",38.84957,-77.06647
1011,1164,"Black",38.8975587837649,-77.0627911235133
666,778,"Black",38.9311516193821,-77.0807411027516
542,747,"Black",38.94324,-77.0822
858,1033,"Black",38.91247,-77.06888
1085,1371,"Black",38.89038,-77.05317
238,744,"Black",38.97278,-77.08234
1492,1195,"Black",38.8507608409276,-77.0613568597438
803,830,"Black",38.91788,-77.07832
1121,1286,"Black",38.88687,-77.0571
417,860,"Black",38.95537,-77.07693
353,975,"Black",38.96162,-77.07158
1574,973,"Black",38.8428239803196,-77.0716911796696
1360,1343,"Black",38.86362,-77.05447
1528,1131,"Black",38.84731,-77.06431
1465,1029,"Black",38.85344,-77.06905
950,1143,"Black",38.90355,-77.06375
1527,1201,"Black",38.84742,-77.06106
1479,1119,"Black",38.85205,-77.06488
1332,1167,"Black",38.86641,-77.06263
1446,1033,"Black",38.85524,-77.06887
1176,1444,"Black",38.8816,-77.04975
1136,1405,"Black",38.88547,-77.05156
935,861,"Black",38.9049809139691,-77.0769004467183
1074,1282,"Black",38.89143,-77.05727
1666,1047,"Black",38.83388,-77.06822
1252,1164,"Black",38.87411,-77.06277
481,959,"Black",38.9491419685056,-77.072318389729
387,709,"Black",38.95831,-77.08395
682,985,"Black",38.92961,-77.0711
1479,1068,"Black",38.85207,-77.06724
909,1040,"Black",38.9075101248497,-77.0685304909286
740,703,"Black",38.92399,-77.08425
1185,1436,"Black",38.88063,-77.05013
1161,1138,"Black",38.8829683006443,-77.0640030504728
1283,1129,"Black",38.87112,-77.0644
1115,1324,"Black",38.88746,-77.05533
1653,1016,"Black",38.83516,-77.06967
1389,1173,"Black",38.86082,-77.06236
840,718,"Black",38.91424,-77.08356
1242,1202,"Black",38.8751,-77.061
1446,1187,"Black",38.85529,-77.06169
1464,1177,"Black",38.8535416490726,-77.0621699291423
395,761,"Black",38.95754,-77.08154
1113,1363,"Black",38.88767,-77.05352
1219,836,"Black",38.87741,-77.07807
394,757,"Black",38.95762,-77.08172
1240,843,"Black",38.87531,-77.07773
504,806,"Black",38.94695,-77.07944
1339,1338,"Black",38.86571,-77.05471
1022,1621,"Black",38.89651,-77.0415
958,1103,"Black",38.90277,-77.0656
349,378,"Black",38.96198,-77.09933
781,1053,"Black",38.92003,-77.06793
1526,1162,"Black",38.84745,-77.06285
943,1020,"Black",38.904232492115,-77.0695010546492
1717,931,"Black",38.82892,-77.07364
1032,1411,"Black",38.89559,-77.05127
1511,1123,"Black",38.84891,-77.06469
699,1127,"Black",38.92793,-77.06451
1712,965,"Black",38.82939,-77.07202
723,1203,"Black",38.92559,-77.06098
1501,1138,"Black",38.84994,-77.064
1210,1518,"Black",38.87827,-77.04632
344,700,"Black",38.9625,-77.08436
1448,1247,"Black",38.85504,-77.05893
963,1061,"Black",38.902258075066,-77.0675667199483
399,753,"Black",38.95715,-77.08191
987,1344,"Black",38.89989,-77.0544
466,1038,"Black",38.9506253697442,-77.0686296132839
1099,1316,"Black",38.889039588118,-77.0557280959949
939,958,"Black",38.90465,-77.07237
1686,1009,"Black",38.8319,-77.07
1076,1412,"Black",38.89127,-77.05124
708,1259,"Black",38.92712,-77.05839
1154,1551,"Black",38.88373,-77.04477
920,868,"Black",38.90648,-77.07656
550,843,"Black",38.9424655835417,-77.077698305394
1707,981,"Black",38.82985,-77.0713
757,713,"Black",38.92234,-77.08377
964,1152,"Black",38.90222,-77.06335
970,1557,"Black",38.9016,-77.04451
691,1122,"Black",38.9287347921304,-77.0647574264349
606,713,"Black",38.93703,-77.08376
933,985,"Black",38.90523,-77.0711
1661,1029,"Black",38.8343478923554,-77.069062079308
694,698,"Black",38.9284,-77.08444
768,920,"Black",38.92122,-77.07414
1339,1371,"Black",38.8657,-77.05317
1889,840,"Black",38.8122,-77.07787
1433,1212,"Black",38.85659,-77.06056
1402,954,"Black",38.85958,-77.07256
158,684,"Black",38.98056,-77.0851
399,961,"Black",38.95712,-77.07224
1203,840,"Black",38.87894,-77.07787
1433,1215,"Black",38.8565835191623,-77.0603960555069
1300,1437,"Black",38.8694602449112,-77.0500692421672
392,730,"Black",38.95781,-77.08296
1235,862,"Black",38.8758,-77.07685
1408,1031,"Black",38.85901,-77.06899
1092,1514,"Black",38.88969,-77.04652
671,777,"Black",38.93066,-77.08081
859,1440,"Black",38.9124175307202,-77.049938816125
704,1021,"Black",38.92743,-77.06944
531,901,"Black",38.9443033251968,-77.0750175240743
539,1084,"Black",38.94348,-77.06653
1731,973,"Black",38.82756,-77.07166
1350,1201,"Black",38.8645769943762,-77.0610549313883
498,661,"Black",38.9475535177974,-77.0862034156865
1667,1023,"Black",38.83379,-77.06934
1387,1121,"Black",38.86106,-77.0648
1446,1204,"Black",38.85532,-77.06093
438,761,"Black",38.95338,-77.08153
1134,1119,"Black",38.88568,-77.06488
1726,967,"Black",38.82803,-77.07196
962,1146,"Black",38.9024186399778,-77.0636222927772
521,820,"Black",38.9453,-77.07879
682,700,"Black",38.9296073041639,-77.084348860409
918,774,"Black",38.90665,-77.08093
1316,1125,"Black",38.86792,-77.06461
794,842,"Black",38.91873,-77.07775
1397,1048,"Black",38.86008,-77.06817
846,771,"Black",38.9136650198001,-77.0810527958001
945,870,"Black",38.90398,-77.07647
791,840,"Black",38.91904,-77.07788
1189,841,"Black",38.88026,-77.0778
1299,1202,"Black",38.86959,-77.06102
1534,1089,"Black",38.8467371074894,-77.066293539296
1181,1138,"Black",38.88103,-77.064
299,676,"Black",38.96684,-77.08551
1001,1490,"Black",38.89856,-77.04761
1216,1231,"Black",38.87767,-77.05964
1193,1093,"Black",38.87992,-77.06609
912,1072,"Black",38.90719,-77.06706
1442,1025,"Black",38.85564,-77.06924
1111,1277,"Black",38.8879,-77.05755
1474,1212,"Black",38.85258,-77.06054
880,1473,"Black",38.91035,-77.04841
1377,1180,"Black",38.86201,-77.06202
1126,1192,"Black",38.88645,-77.06147
1393,1034,"Black",38.8604848430634,-77.0688248063902
1522,1184,"Black",38.84784,-77.06185
1143,1374,"Black",38.88476,-77.053
1292,1092,"Black",38.87026,-77.06614
354,970,"Black",38.96154,-77.07182
569,999,"Black",38.9406433923248,-77.0704671542007
1139,1337,"Black",38.88514,-77.05476
958,1357,"Black",38.9027604030769,-77.0538280049806
31,642,"Black",38.99291,-77.08708
317,665,"Black",38.96516,-77.08602
821,730,"Black",38.91608,-77.08296
745,973,"Black",38.92348,-77.07166
344,689,"Black",38.9625327620585,-77.0848882541766
1395,973,"Black",38.86021,-77.07166
403,846,"Black",38.95676,-77.07757
1156,1453,"Black",38.88345,-77.04936
1174,1445,"Black",38.8817,-77.04973
482,986,"Black",38.94909,-77.07108
1307,1133,"Black",38.86884,-77.06424
995,1089,"Black",38.89912,-77.06628
799,811,"Black",38.9181902045929,-77.0792096332819
1092,1603,"Black",38.8897622318487,-77.0423624851578
1029,1504,"Black",38.8958919310141,-77.0469729063457
1241,842,"Black",38.87521,-77.07775
1737,891,"Black",38.82696,-77.07548
856,890,"Black",38.91268,-77.07552
940,805,"Black",38.90449,-77.07949
1072,1315,"Black",38.89164,-77.05578
1119,1269,"Black",38.88712,-77.05792
487,795,"Black",38.9486091522875,-77.0799577779611
1237,793,"Black",38.87564,-77.08002
1428,1176,"Black",38.857,-77.06225
243,690,"Black",38.97229,-77.08485
1045,1458,"Black",38.89431,-77.0491
1401,1170,"Black",38.85966,-77.06249
446,1015,"Black",38.9526,-77.0697
938,1093,"Black",38.90468,-77.06607
1321,1177,"Black",38.8674398466849,-77.0621903023576
1650,897,"Black",38.83541,-77.07521
1111,1519,"Black",38.88787,-77.04626
1178,1423,"Black",38.8813174391334,-77.0507272299789
913,1408,"Black",38.90713,-77.05144
1281,1119,"Black",38.87133,-77.06488
1056,1647,"Black",38.89318,-77.04031
749,1009,"Black",38.9230630645711,-77.0699856835089
1414,1019,"Black",38.85843,-77.06954
908,1343,"Black",38.9076,-77.05447
830,766,"Black",38.91518,-77.0813
1691,860,"Black",38.8314,-77.07693
674,1046,"Black",38.93036,-77.06829
866,761,"Black",38.91171,-77.08155
1065,1108,"Black",38.89233,-77.06539
1366,1044,"Black",38.8631,-77.06835
538,1022,"Black",38.94362,-77.06941
948,1509,"Black",38.90374,-77.04672
1485,1128,"Black",38.85148,-77.06444
1517,1140,"Black",38.84833,-77.06389
1206,1511,"Black",38.87862,-77.04665
1709,931,"Black",38.82972,-77.07361
1146,1179,"Black",38.88452,-77.0621
1735,866,"Black",38.8272,-77.07664
325,778,"Black",38.9643886475747,-77.0807330219837
1222,951,"Black",38.87712,-77.07269
454,817,"Black",38.95181,-77.07894
885,851,"Black",38.9098882465441,-77.0773491951739
1560,1117,"Black",38.84418,-77.06496
1223,1407,"Black",38.87697,-77.05146
1685,1021,"Black",38.83201,-77.06943
1479,1092,"Black",38.8521034475019,-77.066144830926
1049,1109,"Black",38.89388,-77.06536
1273,1206,"Black",38.87215,-77.06084
986,1085,"Black",38.89999,-77.06647
745,671,"Black",38.92353,-77.08573
982,1158,"Black",38.9004,-77.06308
813,854,"Black",38.91688,-77.07722
1031,1413,"Black",38.89565,-77.0512
1861,816,"Black",38.81492,-77.079
1533,979,"Black",38.84682,-77.07138
696,885,"Black",38.9282825245508,-77.0757551149818
740,1061,"Black",38.92401,-77.06758
957,1076,"Black",38.90286,-77.06686
1533,910,"Black",38.84685,-77.0746
304,670,"Black",38.96634,-77.08577
1742,938,"Black",38.82648,-77.07328
799,830,"Black",38.91826,-77.07832
1740,945,"Black",38.8267053521858,-77.07299502764
1676,921,"Black",38.8329087104049,-77.074081618732
1111,1331,"Black",38.88788,-77.05501
697,884,"Black",38.92815,-77.07582
1645,1038,"Black",38.83587,-77.06863
996,1404,"Black",38.8990554309818,-77.051621294203
261,676,"Black",38.97059,-77.08551
933,787,"Black",38.9051437942393,-77.0803357731055
1115,1327,"Black",38.8874812639955,-77.0552159264954
1435,1175,"Black",38.85635,-77.06227
1149,1349,"Black",38.88413,-77.05417
811,946,"Black",38.91702,-77.07291
977,974,"Black",38.90092,-77.07162
1131,1055,"Black",38.8859,-77.06787
955,835,"Black",38.90307,-77.07807
326,774,"Black",38.96427,-77.08095
973,1131,"Black",38.90131,-77.06434
1402,1258,"Black",38.85954,-77.05841
555,685,"Black",38.9419501116049,-77.0850800651006
1684,1017,"Black",38.83208,-77.06962
1477,1223,"Black",38.85228,-77.06006
1285,853,"Black",38.87093,-77.07727
1532,1106,"Black",38.84694,-77.06548
400,955,"Black",38.95706,-77.07249
1611,979,"Black",38.83924,-77.07139
971,1508,"Black",38.90153,-77.04677
1204,1148,"Black",38.87879,-77.06354
1387,1167,"Black",38.86099,-77.06264
1606,912,"Black",38.83972,-77.07449
972,861,"Black",38.90135,-77.07687
1275,854,"Black",38.87188,-77.07723
1728,980,"Black",38.82782,-77.07134
432,1048,"Black",38.95391,-77.0682
861,681,"Black",38.9121486134182,-77.0852502406251
245,768,"Black",38.9721122967118,-77.0812138092013
716,1212,"Black",38.92627,-77.06054
1080,1099,"Black",38.89088,-77.0658
1575,1062,"Black",38.84275,-77.06754
1094,1128,"Black",38.8894948823043,-77.0644567672424
524,811,"Black",38.94501,-77.07922
1189,1491,"Black",38.88028,-77.04757
495,613,"Black",38.94778,-77.0884
918,861,"Black",38.90662,-77.0769
1274,1331,"Black",38.87197,-77.05502
1785,855,"Black",38.82235,-77.07718
928,855,"Black",38.90564,-77.07716
1651,1036,"Black",38.83534,-77.06873
304,766,"Black",38.96643,-77.08129
914,773,"Black",38.90705,-77.081
1340,1199,"Black",38.86557,-77.06113
531,711,"Black",38.94429,-77.08385
332,794,"Black",38.9636817853582,-77.079999115171
1001,1157,"Black",38.89859,-77.06309
1430,1177,"Black",38.85683,-77.06217
449,881,"Black",38.95225,-77.07596
1179,1476,"Black",38.8812143888808,-77.0482855294582
1123,1312,"Black",38.88667,-77.0559
559,915,"Black",38.94156,-77.07438
1191,1393,"Black",38.88013,-77.05214
498,883,"Black",38.9475,-77.07586
476,287,"Black",38.94967,-77.10359
1749,977,"Black",38.82579,-77.0715
1326,1153,"Black",38.86697,-77.0633
1693,967,"Black",38.8312363956831,-77.0719464793817
724,746,"Black",38.9255,-77.08222
1097,1317,"Black",38.88928,-77.05565
908,855,"Black",38.90758,-77.07716
915,776,"Black",38.9069455801313,-77.0808247403195
1280,1119,"Black",38.87148,-77.06486
243,725,"Black",38.9723700500251,-77.08319208537
675,1125,"Black",38.93029,-77.0646
431,874,"Black",38.95403,-77.07626
1428,1171,"Black",38.85704,-77.06246
1416,1231,"Black",38.8582,-77.05967
704,911,"Black",38.92745,-77.07456
1473,1115,"Black",38.85266,-77.06505
1278,1127,"Black",38.87167,-77.06449
1024,1047,"Black",38.89637,-77.06824
1327,1088,"Black",38.8669019082116,-77.0663196029399
734,602,"Black",38.9245402072207,-77.0889321400828
410,976,"Black",38.95607,-77.07151
937,1104,"Black",38.90476,-77.06557
383,875,"Black",38.9587,-77.07624
1405,981,"Black",38.8593,-77.07131
760,1085,"Black",38.92206,-77.06646
263,776,"Black",38.9704052264386,-77.0808357055792
535,748,"Black",38.94394,-77.08213
932,867,"Black",38.9053,-77.07661
1038,1142,"Black",38.895,-77.06381
1373,1180,"Black",38.86234,-77.06204
1204,1524,"Black",38.8787777212304,-77.0460229115549
1530,1122,"Black",38.8470610730092,-77.0647492873164
1153,1433,"Black",38.88383,-77.05028
1287,1225,"Black",38.87073,-77.05997
1301,1199,"Black",38.86934,-77.06115
1113,1119,"Black",38.8876795567459,-77.0648843943505
1777,885,"Black",38.8231,-77.07575
1288,1190,"Black",38.87065,-77.06158
1337,1115,"Black",38.8659,-77.06507
1038,1341,"Black",38.89502,-77.05454
932,1144,"Black",38.90528,-77.06373
181,678,"Black",38.97834,-77.08539
434,858,"Black",38.95373,-77.07704
692,767,"Black",38.92865,-77.08123
1173,1136,"Black",38.88182,-77.06409
1579,1044,"Black",38.84236,-77.06838
413,899,"Black",38.9558,-77.07511
1559,1070,"Black",38.844268453685,-77.0671772709821
650,779,"Black",38.93275556558,-77.0807062582115
568,891,"Black",38.94071,-77.0755
866,1063,"Black",38.91168,-77.06748
780,1106,"Black",38.9200445384383,-77.0654932730436
1729,945,"Black",38.8277589201992,-77.0729504778956
1435,1214,"Black",38.856367877469,-77.0604429305716
503,742,"Black",38.94703,-77.08243
1811,878,"Black",38.81981,-77.07609
1406,1185,"Black",38.8591612138469,-77.061802395608
481,1024,"Black",38.94916,-77.06929
1743,985,"Black",38.82637,-77.07111
805,906,"Black",38.91763,-77.07481
1248,877,"Black",38.87451,-77.07614
623,791,"Black",38.9353,-77.08013
1204,843,"Black",38.87882,-77.07772
1195,1144,"Black",38.87972,-77.06373
793,1157,"Black",38.9187641497887,-77.0630923597872
1307,1293,"Black",38.8688093664009,-77.0567897949175
1525,1005,"Black",38.84758,-77.0702
922,1039,"Black",38.9063,-77.0686
454,872,"Black",38.95176,-77.07638
666,1269,"Black",38.9311961302542,-77.0579209647342
1072,1360,"Black",38.8917,-77.05365
367,929,"Black",38.96027,-77.0737
1365,1041,"Black",38.86313,-77.06851
521,819,"Black",38.94528,-77.07882
1160,1125,"Black",38.88308,-77.06462
653,769,"Black",38.93245,-77.08116
997,1112,"Black",38.89894,-77.06521
745,1081,"Black",38.92346,-77.06666
1135,1138,"Black",38.8855247874579,-77.0639814632668
282,677,"Black",38.9685234177418,-77.0854460175003
524,755,"Black",38.94498,-77.08179
1167,1409,"Black",38.88241,-77.05138
683,1010,"Black",38.92947,-77.06996
515,825,"Black",38.94584,-77.07857
436,1041,"Black",38.9535643672843,-77.0684840607873
470,776,"Black",38.95023,-77.08085
1059,1518,"Black",38.89291,-77.04633
701,778,"Black",38.92778,-77.08073
1072,1385,"Black",38.89165,-77.05249
267,719,"Black",38.96997,-77.08349
917,1498,"Black",38.906752178576,-77.0472522943409
1764,947,"Black",38.8243740160866,-77.0728865663151
1269,860,"Black",38.87251,-77.07694
1289,1269,"Black",38.87055,-77.05789
1531,1132,"Black",38.84701,-77.06425
1154,1487,"Black",38.8837,-77.04774
1434,1037,"Black",38.85647,-77.0687
425,807,"Black",38.95459,-77.07941
338,945,"Black",38.96309,-77.07298
1046,1392,"Black",38.89423,-77.05218
1049,1298,"Black",38.89392,-77.05655
1562,1168,"Black",38.8440313942231,-77.0625957282598
617,692,"Black",38.93592,-77.08477
1409,1169,"Black",38.8588528031404,-77.0625698484731
1146,1321,"Black",38.88444,-77.05547
874,1436,"Black",38.91094,-77.05015
1484,1174,"Black",38.85161,-77.0623
876,1467,"Black",38.9107,-77.04868
1097,1630,"Black",38.88926,-77.04113
1393,1015,"Black",38.86043,-77.0697
1044,1552,"Black",38.894395490609,-77.0447474393213
947,1169,"Black",38.90384,-77.06257
1155,1427,"Black",38.88361,-77.05057
1023,1437,"Black",38.8964397758509,-77.050069602756
1125,1325,"Black",38.88654,-77.0553
296,790,"Black",38.96717,-77.08017
1186,1492,"Black",38.88058,-77.04753
386,794,"Black",38.9584,-77.08001
1555,1061,"Black",38.84463,-77.0676
674,753,"Black",38.93042,-77.08189
553,978,"Black",38.942162055704,-77.0714211639685
1715,989,"Black",38.8291492329453,-77.070931843335
1123,1414,"Black",38.88671,-77.05114
858,777,"Black",38.9124545562235,-77.0808053477165
1120,1269,"Black",38.88699,-77.05791
934,1083,"Black",38.90509,-77.06654
1186,873,"Black",38.88055,-77.07632
579,773,"Black",38.9396597326552,-77.0809871453452
1734,926,"Black",38.82723,-77.07385
1433,1153,"Black",38.85658,-77.06329
1126,1187,"Black",38.88646,-77.06172
1755,871,"Black",38.82518,-77.07641
386,707,"Black",38.95843,-77.08405
555,780,"Black",38.94196,-77.08065
1682,965,"Black",38.8323,-77.07206
1190,1246,"Black",38.88017,-77.05899
1601,991,"Black",38.84016,-77.07081
382,688,"Black",38.9588448634498,-77.0849486326742
931,1136,"Black",38.9054,-77.0641
1539,1153,"Black",38.84628,-77.06332
884,395,"Black",38.90998,-77.09855
1490,1196,"Black",38.85105,-77.06131
1742,861,"Black",38.82647,-77.0769
936,1030,"Black",38.90494,-77.06901
1101,1191,"Black",38.88889,-77.06153
267,848,"Black",38.96994,-77.0775
608,663,"Black",38.93677,-77.08607
1479,1222,"Black",38.85206,-77.06007
1086,1322,"Black",38.89032,-77.05544
690,766,"Black",38.92881,-77.08129
367,971,"Black",38.9603071155803,-77.0717606939278
735,1151,"Black",38.92443,-77.06339
1156,1550,"Black",38.88345,-77.04481
690,1123,"Black",38.928810646675,-77.0646729077398
476,800,"Black",38.94967,-77.0797
701,1048,"Black",38.92775,-77.06816
1432,1118,"Black",38.85666,-77.06492
847,901,"Black",38.9136,-77.07501
1069,1396,"Black",38.89194,-77.05199
910,1114,"Black",38.90744,-77.06509
1131,1193,"Black",38.8859676732111,-77.0614364374849
1212,834,"Black",38.87801,-77.07812
541,978,"Black",38.94331,-77.07142
1108,1475,"Black",38.8881955560165,-77.0483333515209
949,1367,"Black",38.90362,-77.05333
1070,1368,"Black",38.89181,-77.0533
1667,1048,"Black",38.8337358820284,-77.0682037435393
622,1182,"Black",38.9354587278812,-77.0619497670718
1190,849,"Black",38.88022,-77.07743
906,1081,"Black",38.907855439906,-77.0666290642645
1325,1090,"Black",38.86702,-77.06621
1559,1049,"Black",38.84429,-77.06812
1051,1570,"Black",38.89372,-77.04389
919,1524,"Black",38.90656,-77.04603
160,779,"Black",38.98035,-77.08068
762,850,"Black",38.92183,-77.07739
1554,1059,"Black",38.84476,-77.06767
1055,1644,"Black",38.89328,-77.04046
384,771,"Black",38.95857,-77.08109
491,1000,"Black",38.94815,-77.0704
1508,1148,"Black",38.84925,-77.06353
1387,960,"Black",38.8610050381038,-77.0722625622784
853,661,"Black",38.9129689709209,-77.0862076182347
1189,1401,"Black",38.88027,-77.05174
652,1197,"Black",38.93254,-77.06126
1152,1411,"Black",38.88386,-77.05127
1650,893,"Black",38.8354,-77.0754
1076,1426,"Black",38.89131,-77.0506
1658,975,"Black",38.8347,-77.07158
1015,1164,"Black",38.89722,-77.06277
654,1229,"Black",38.93234,-77.05977
1018,1403,"Black",38.89688,-77.05166
428,693,"Black",38.95429,-77.08471
806,880,"Black",38.91753,-77.07599
597,506,"Black",38.9378768409962,-77.0933961828337
397,969,"Black",38.9573,-77.07184
437,745,"Black",38.9535,-77.08228
1018,823,"Black",38.89688,-77.07867
1392,1149,"Black",38.86051,-77.06349
1573,977,"Black",38.84291,-77.07146
1174,1124,"Black",38.88176,-77.06465
1542,1149,"Black",38.84592,-77.0635
1569,1031,"Black",38.84336,-77.06897
1087,1425,"Black",38.89025,-77.05065
1391,1251,"Black",38.86062,-77.05874
1401,1180,"Black",38.8596448957024,-77.0620572473097
1598,1026,"Black",38.84046,-77.0692
381,917,"Black",38.95888,-77.07429
429,690,"Black",38.95423,-77.08482
1144,1258,"Black",38.88465,-77.05841
1248,850,"Black",38.87453,-77.07738
464,735,"Black",38.95083,-77.08273
1062,1526,"Black",38.89262,-77.04593
701,913,"Black",38.927724514784,-77.0744647659318
638,746,"Black",38.93387,-77.08225
970,1499,"Black",38.90161,-77.04722
1604,914,"Black",38.83995,-77.07442
1527,909,"Black",38.84736,-77.07465
924,1539,"Black",38.9061,-77.04532
525,756,"Black",38.94493,-77.08175
963,1015,"Black",38.9023,-77.06971
761,827,"Black",38.92195,-77.07847
1323,1077,"Black",38.86723,-77.06683
487,815,"Black",38.94859,-77.07904
1431,1096,"Black",38.8567,-77.06596
1590,970,"Black",38.84128,-77.07182
749,1351,"Black",38.9231,-77.05408
502,758,"Black",38.94709,-77.08168
1613,1049,"Black",38.83908,-77.06815
1654,1030,"Black",38.835,-77.06904
1168,1496,"Black",38.8823,-77.04735
921,1101,"Black",38.90633,-77.06571
772,751,"Black",38.9209,-77.08201
1676,1046,"Black",38.83295,-77.06827
1117,1358,"Black",38.88726,-77.05375
1402,1161,"Black",38.8595921180151,-77.0629168539574
1341,1152,"Black",38.86552,-77.06333
1522,950,"Black",38.84787,-77.07276
502,1001,"Black",38.94716,-77.07038
831,765,"Black",38.91512,-77.08137
697,1012,"Black",38.9281552918284,-77.0698658056257
490,746,"Black",38.94825,-77.08225
1396,1078,"Black",38.86015,-77.0668
1289,1096,"Black",38.87052,-77.06595
1015,1033,"Black",38.89724,-77.06887
1172,1122,"Black",38.88196,-77.06472
