"yPos","xPos","race","lat","lon"
1559,970,"Black",38.84433,-77.07179
1703,925,"Black",38.83023,-77.0739
1706,1009,"Black",38.8299438899996,-77.0700098066668
1350,1367,"Black",38.86466,-77.05332
491,823,"Black",38.94823,-77.07867
1004,1394,"Black",38.89833,-77.0521
502,721,"Black",38.94712,-77.08339
1508,1171,"Black",38.84929,-77.06248
1042,1530,"Black",38.89459,-77.04574
913,1105,"Black",38.90714,-77.06553
1362,1321,"Black",38.8634584997887,-77.0554597273192
455,875,"Black",38.9517234976159,-77.0762355602853
422,831,"Black",38.9549,-77.07825
711,1178,"Black",38.9268,-77.06211
1583,921,"Black",38.842,-77.07409
946,1371,"Black",38.9039,-77.05315
553,820,"Black",38.94215,-77.07879
1586,969,"Black",38.84169,-77.07187
776,1077,"Black",38.92048,-77.06682
451,807,"Black",38.95213,-77.0794
1027,1409,"Black",38.89606,-77.05137
611,658,"Black",38.93653,-77.08633
444,768,"Black",38.95274,-77.08123
899,675,"Black",38.9085249279382,-77.0855161616272
908,771,"Black",38.9076,-77.08108
1182,1426,"Black",38.88094,-77.05057
1745,983,"Black",38.82616,-77.07121
1112,1537,"Black",38.8878,-77.04545
1763,936,"Black",38.82447,-77.07341
1434,1163,"Black",38.85646,-77.06283
549,663,"Black",38.94253,-77.08607
305,840,"Black",38.96631,-77.07787
1172,1496,"Black",38.88198,-77.04735
1532,1177,"Black",38.84692,-77.06218
1058,1273,"Black",38.89299,-77.05773
1084,1416,"Black",38.89051,-77.05105
357,761,"Black",38.96122,-77.08154
1312,1232,"Black",38.8683,-77.05962
694,696,"Black",38.92843,-77.08456
1499,1218,"Black",38.85009,-77.06026
705,987,"Black",38.9274,-77.071
1005,1433,"Black",38.89815,-77.05028
1775,873,"Black",38.82325,-77.07631
607,666,"Black",38.93692,-77.08596
1437,1163,"Black",38.85617,-77.06285
771,840,"Black",38.92093,-77.07786
1058,1527,"Black",38.89302,-77.0459
1523,922,"Black",38.84775,-77.07406
319,779,"Black",38.96489,-77.0807
1075,1453,"Black",38.89139,-77.04934
1488,1207,"Black",38.85118,-77.06078
394,775,"Black",38.95767,-77.08088
1662,1068,"Black",38.83425,-77.06727
1068,1332,"Black",38.89206,-77.05498
800,857,"Black",38.91812,-77.07705
209,801,"Black",38.97564,-77.07967
654,373,"Black",38.93234,-77.09958
1158,1113,"Black",38.88333,-77.06516
413,982,"Black",38.95579,-77.07127
147,758,"Black",38.98169,-77.08169
691,1075,"Black",38.92872,-77.06693
791,942,"Black",38.91901,-77.0731
1049,1546,"Black",38.8939173579535,-77.0450079167582
1151,1299,"Black",38.88399,-77.05652
1025,985,"Black",38.89623,-77.07112
787,1086,"Black",38.91936,-77.0664
1535,1164,"Black",38.84664,-77.0628
1527,1159,"Black",38.84735,-77.06302
880,1451,"Black",38.91032,-77.04941
955,1151,"Black",38.90302,-77.06338
1004,1164,"Black",38.89832,-77.06276
593,757,"Black",38.93826,-77.08171
1169,1549,"Black",38.88222,-77.04486
1564,1064,"Black",38.8437982437358,-77.0674304963254
260,757,"Black",38.97067,-77.08173
913,1102,"Black",38.9070960007898,-77.0656466742028
650,1196,"Black",38.93269,-77.06127
631,1148,"Black",38.9345275148204,-77.0635474291386
781,1059,"Black",38.91994,-77.06765
1483,1117,"Black",38.85169,-77.06498
1517,1006,"Black",38.84835,-77.07015
44,637,"Black",38.99167,-77.08729
1567,1070,"Black",38.84352,-77.06715
1578,935,"Black",38.84247,-77.07346
455,1009,"Black",38.95165,-77.06999
774,835,"Black",38.92068,-77.07808
1265,1149,"Black",38.87287366967,-77.0634611491088
1315,1091,"Black",38.86807,-77.06618
1048,1604,"Black",38.89399,-77.04233
913,451,"Black",38.90713,-77.09596
763,850,"Black",38.92175,-77.07739
621,668,"Black",38.93551,-77.08588
1760,941,"Black",38.82475,-77.07318
503,1102,"Black",38.94704,-77.06569
363,821,"Black",38.96066,-77.07875
1175,1495,"Black",38.88167,-77.0474
386,851,"Black",38.95837,-77.07733
1529,940,"Black",38.84722,-77.07319
1148,1150,"Black",38.88427,-77.06343
903,1508,"Black",38.90807,-77.04679
831,505,"Black",38.91513,-77.09344
1567,1008,"Black",38.84353,-77.07003
1514,1140,"Black",38.84868,-77.0639
1028,1104,"Black",38.89594,-77.06558
389,814,"Black",38.95809,-77.07909
573,810,"Black",38.94022,-77.07927
898,775,"Black",38.90859,-77.0809
955,1512,"Black",38.90307,-77.04658
952,1158,"Black",38.90335,-77.06305
316,789,"Black",38.9652,-77.08021
1795,890,"Black",38.82131,-77.07553
1014,1031,"Black",38.8972898429922,-77.068958417504
299,747,"Black",38.96686,-77.0822
390,851,"Black",38.95802,-77.07733
1759,930,"Black",38.82484,-77.07366
1423,1037,"Black",38.85748,-77.0687
1220,836,"Black",38.87728,-77.07805
1317,1420,"Black",38.86784,-77.05089
1771,952,"Black",38.82367,-77.07265
552,920,"Black",38.94226,-77.07415
1027,1175,"Black",38.89601,-77.06225
1339,1369,"Black",38.86569,-77.05325
384,890,"Black",38.95861,-77.07551
1800,883,"Black",38.82079,-77.07585
253,682,"Black",38.97136,-77.08522
1151,1384,"Black",38.8839443359896,-77.0525568035223
1656,935,"Black",38.8349,-77.07342
1215,1037,"Black",38.8777642310902,-77.0687107453428
1370,1164,"Black",38.86267,-77.06278
1436,1029,"Black",38.85628,-77.06904
1620,1080,"Black",38.83839,-77.06667
1202,1051,"Black",38.87902,-77.06804
913,1498,"Black",38.9071567548354,-77.0472452354129
971,1508,"Black",38.90145,-77.04679
1399,964,"Black",38.85986,-77.07208
917,1074,"Black",38.90674,-77.06697
936,1110,"Black",38.90486,-77.0653
576,992,"Black",38.9399,-77.07076
956,1492,"Black",38.90291,-77.04753
1149,1352,"Black",38.88415,-77.05404
1736,963,"Black",38.82706,-77.07212
720,758,"Black",38.92591,-77.08167
1437,1034,"Black",38.8561530275096,-77.0688282182252
1330,1379,"Black",38.86654,-77.05278
426,822,"Black",38.9545,-77.07872
1593,1025,"Black",38.84095,-77.06924
429,221,"Black",38.95418,-77.10667
798,851,"Black",38.91837,-77.07733
933,1084,"Black",38.9052,-77.06651
1424,1054,"Black",38.85744,-77.06789
1340,1045,"Black",38.86564,-77.06834
325,900,"Black",38.96435,-77.07505
1022,1429,"Black",38.89656,-77.05047
859,696,"Black",38.9124343996124,-77.0845417281603
539,1143,"Black",38.94353,-77.06374
956,1119,"Black",38.90295,-77.06488
544,848,"Black",38.94307,-77.07748
1396,971,"Black",38.86018,-77.07177
667,804,"Black",38.93109,-77.07952
554,799,"Black",38.94202,-77.07975
872,1434,"Black",38.91115,-77.05022
722,1266,"Black",38.92568,-77.05803
1411,1047,"Black",38.85871,-77.06824
961,1362,"Black",38.90251,-77.05358
759,842,"Black",38.92217,-77.07776
1601,972,"Black",38.84016,-77.07173
1527,1093,"Black",38.84742,-77.06611
1701,925,"Black",38.8305,-77.07392
1469,1047,"Black",38.85309,-77.06822
1323,1117,"Black",38.86723,-77.06495
1602,942,"Black",38.84006,-77.0731
1424,1156,"Black",38.85738,-77.06317
727,1224,"Black",38.92523,-77.06
1075,1334,"Black",38.891409421725,-77.0548897797215
1677,900,"Black",38.83279,-77.07506
1316,1159,"Black",38.86791,-77.063
1057,1330,"Black",38.89308,-77.05505
395,833,"Black",38.95753,-77.07817
1398,945,"Black",38.85991,-77.07299
1651,1056,"Black",38.83538,-77.06781
997,1508,"Black",38.89893,-77.04678
1304,1421,"Black",38.86914,-77.05083
1152,1280,"Black",38.88387,-77.05739
1128,1110,"Black",38.8862,-77.06532
736,894,"Black",38.92431,-77.07534
934,1079,"Black",38.90507,-77.06676
674,1010,"Black",38.93037,-77.06994
1527,1138,"Black",38.8473745114319,-77.0640051411506
1727,896,"Black",38.82795,-77.07526
1648,917,"Black",38.83559,-77.07428
625,784,"Black",38.9352,-77.08047
964,1061,"Black",38.90214,-77.06757
959,1079,"Black",38.902622123157,-77.0667185109315
693,696,"Black",38.92852,-77.08455
1441,1182,"Black",38.85576,-77.06195
1531,1111,"Black",38.84697,-77.06525
1646,903,"Black",38.8358387817553,-77.0749381646104
1083,1424,"Black",38.89055,-77.0507
1522,1205,"Black",38.84789,-77.06086
1161,1547,"Black",38.88299,-77.04497
1222,1483,"Black",38.877030640914,-77.0479321065372
792,951,"Black",38.91889,-77.07271
739,664,"Black",38.92403,-77.08605
1140,1551,"Black",38.88501,-77.04476
1346,1104,"Black",38.86498,-77.06557
1159,1374,"Black",38.88316,-77.05302
1742,960,"Black",38.8265,-77.0723
1338,1189,"Black",38.86583,-77.06161
359,782,"Black",38.961,-77.08055
337,849,"Black",38.96315,-77.07745
935,1069,"Black",38.90504,-77.06719
318,709,"Black",38.965023152295,-77.0839576976403
858,1069,"Black",38.91248,-77.06721
1078,1433,"Black",38.89106,-77.05027
1095,1314,"Black",38.88941,-77.05583
1712,948,"Black",38.82944,-77.07282
1329,1095,"Black",38.86665,-77.06601
471,1046,"Black",38.95015,-77.06826
771,1118,"Black",38.92098,-77.06491
369,709,"Black",38.96005,-77.08394
1137,1384,"Black",38.88537,-77.05253
699,809,"Black",38.92798,-77.0793
547,1147,"Black",38.94278,-77.06356
1473,1260,"Black",38.85263,-77.05832
617,691,"Black",38.93589,-77.08477
760,1083,"Black",38.92198,-77.06655
904,1504,"Black",38.90801,-77.04695
1417,964,"Black",38.85808,-77.07209
321,667,"Black",38.96478,-77.08588
1226,917,"Black",38.87671,-77.07429
885,396,"Black",38.90988,-77.0985
493,1004,"Black",38.94799,-77.07021
912,1501,"Black",38.90719,-77.0471
1511,1160,"Black",38.84891,-77.06296
1535,915,"Black",38.84667,-77.07436
1721,890,"Black",38.8285391579521,-77.0755473721191
455,988,"Black",38.95166,-77.07099
355,685,"Black",38.96139,-77.08509
1114,1535,"Black",38.88763,-77.04554
1367,1250,"Black",38.86293,-77.05877
1511,1153,"Black",38.84895,-77.0633
1357,1222,"Black",38.86394,-77.06008
890,1074,"Black",38.90937,-77.06697
758,942,"Black",38.92223,-77.07311
890,1074,"Black",38.90942,-77.06697
1750,880,"Black",38.82574,-77.07601
1225,787,"Black",38.87679,-77.08033
1006,1095,"Black",38.89808,-77.06601
1582,1035,"Black",38.84206,-77.0688
657,632,"Black",38.932,-77.08752
1457,1221,"Black",38.85424,-77.06014
1735,865,"Black",38.82719,-77.07669
1381,1084,"Black",38.86165,-77.06648
559,1095,"Black",38.94159,-77.06599
1357,1338,"Black",38.86393,-77.05467
987,1149,"Black",38.89991,-77.06351
703,771,"Black",38.92757,-77.08106
250,687,"Black",38.97167,-77.08497
756,963,"Black",38.92244,-77.07215
898,1062,"Black",38.9086,-77.06754
855,794,"Black",38.91281,-77.07999
1759,891,"Black",38.82484,-77.07546
934,1154,"Black",38.90508,-77.06325
203,754,"Black",38.9762,-77.08188
1197,1442,"Black",38.87953,-77.04986
1754,900,"Black",38.82536,-77.07506
1393,943,"Black",38.86043,-77.07305
928,1037,"Black",38.90566,-77.06869
395,858,"Black",38.95758,-77.07701
1695,966,"Black",38.83103,-77.07201
766,809,"Black",38.9214002968422,-77.0792954291683
1592,812,"Black",38.84104,-77.07916
893,1490,"Black",38.90904,-77.04761
961,1562,"Black",38.90249,-77.04425
927,1100,"Black",38.9057964419963,-77.0657815644225
700,1079,"Black",38.92789,-77.06676
948,1365,"Black",38.90374,-77.05343
891,710,"Black",38.9092433270436,-77.0839228306756
1262,826,"Black",38.87315,-77.07853
923,1044,"Black",38.90617,-77.06836
1344,1191,"Black",38.86523,-77.06151
989,1137,"Black",38.89979,-77.06402
898,1061,"Black",38.90863,-77.06759
292,789,"Black",38.96754,-77.08023
1538,1196,"Black",38.8463,-77.0613
1519,948,"Black",38.84819,-77.07282
384,890,"Black",38.95856,-77.07551
992,1415,"Black",38.8994168887376,-77.0511173553281
1367,1261,"Black",38.86292,-77.05825
391,814,"Black",38.95791,-77.07905
719,980,"Black",38.92603,-77.07136
1589,1046,"Black",38.84137,-77.06829
1065,1420,"Black",38.89231,-77.05086
406,959,"Black",38.95647,-77.0723
1418,984,"Black",38.85799,-77.07116
933,1343,"Black",38.90521,-77.05445
972,1571,"Black",38.90137,-77.04386
442,402,"Black",38.95297,-77.09821
977,1537,"Black",38.90091,-77.04542
925,876,"Black",38.90602,-77.07616
437,887,"Black",38.95348,-77.07568
900,502,"Black",38.90844,-77.09357
1094,1626,"Black",38.88955,-77.0413
647,1196,"Black",38.93304,-77.06128
1430,1108,"Black",38.85683,-77.06541
1018,1431,"Black",38.89689,-77.05035
339,792,"Black",38.96301,-77.08007
915,1346,"Black",38.90697,-77.05431
1553,1128,"Black",38.84486,-77.06444
167,678,"Black",38.97974,-77.08541
1633,1027,"Black",38.83713,-77.06915
1727,877,"Black",38.82798,-77.07614
1144,1518,"Black",38.88462,-77.04629
1696,979,"Black",38.83094133436,-77.0714134746278
477,1011,"Black",38.94956,-77.06992
1521,1104,"Black",38.84794,-77.06556
975,1353,"Black",38.90107,-77.054
762,1155,"Black",38.921850865044,-77.0632253362529
409,948,"Black",38.95613,-77.07282
1506,1144,"Black",38.84947,-77.06372
577,989,"Black",38.9398,-77.07091
1085,1408,"Black",38.89037,-77.05145
1456,1059,"Black",38.85431,-77.06766
381,863,"Black",38.95886,-77.0768
137,500,"Black",38.9826388216327,-77.0936629177293
1552,1117,"Black",38.84498,-77.06498
1527,1201,"Black",38.84744,-77.06105
1359,1246,"Black",38.86372,-77.05898
1021,1092,"Black",38.8966571172639,-77.0661533519756
500,638,"Black",38.94731,-77.08725
1518,1126,"Black",38.8482688691651,-77.0645511704554
577,1136,"Black",38.93983,-77.06408
951,1493,"Black",38.90342,-77.04749
1398,1027,"Black",38.85993,-77.06918
857,860,"Black",38.91257,-77.07693
1053,1517,"Black",38.89352,-77.04634
1376,1034,"Black",38.86209,-77.06882
991,1413,"Black",38.89954,-77.05122
1170,1513,"Black",38.88213,-77.04657
1262,1154,"Black",38.87318,-77.06324
1155,1491,"Black",38.88362,-77.04758
341,820,"Black",38.96282,-77.07877
1752,885,"Black",38.82546,-77.07575
1572,1076,"Black",38.84302,-77.06686
1333,1212,"Black",38.8662687800684,-77.0605693477439
1733,924,"Black",38.82741,-77.07393
426,789,"Black",38.95448,-77.08022
1517,1165,"Black",38.84835,-77.06275
930,846,"Black",38.90549,-77.0776
496,760,"Black",38.94768,-77.08159
1225,1454,"Black",38.8768,-77.04931
323,779,"Black",38.9645419383508,-77.0806785045691
953,1516,"Black",38.9032174842784,-77.0464112466716
1064,1324,"Black",38.89245,-77.05532
671,916,"Black",38.93064,-77.07431
1149,1578,"Black",38.8842,-77.04352
383,967,"Black",38.9587,-77.07195
1341,1061,"Black",38.86546,-77.06758
1745,987,"Black",38.82619,-77.07101
1141,1316,"Black",38.88496,-77.05572
274,865,"Black",38.96932,-77.07671
1722,969,"Black",38.82848,-77.07185
1710,926,"Black",38.82958,-77.07386
508,1010,"Black",38.94656,-77.06995
495,613,"Black",38.94778,-77.08842
701,779,"Black",38.92778,-77.08071
1106,1342,"Black",38.88841,-77.05452
221,746,"Black",38.97451,-77.08222
246,669,"Black",38.9720423746106,-77.085799639415
753,1258,"Black",38.92273,-77.05839
651,1270,"Black",38.93262,-77.05783
1599,974,"Black",38.84038,-77.07164
624,785,"Black",38.93521,-77.0804
1497,1194,"Black",38.85031,-77.06137
1773,891,"Black",38.82347,-77.07548
442,854,"Black",38.95296,-77.0772
925,1029,"Black",38.90599,-77.06909
1070,1534,"Black",38.89184,-77.04556
782,765,"Black",38.91986,-77.08134
1308,1389,"Black",38.86873,-77.05233
1180,1486,"Black",38.88116,-77.0478
1535,1102,"Black",38.84657,-77.06565
587,368,"Black",38.93889,-77.0998
772,1106,"Black",38.92084,-77.06548
385,800,"Black",38.9585467989934,-77.0797092109806
975,1567,"Black",38.90109,-77.04404
1234,1199,"Black",38.87595,-77.06116
1690,935,"Black",38.83154,-77.07345
1725,942,"Black",38.8281,-77.07313
760,1079,"Black",38.92198,-77.06673
1550,1144,"Black",38.84519,-77.06372
1080,1261,"Black",38.89085,-77.05826
1307,1067,"Black",38.86881,-77.06731
1071,1539,"Black",38.89179,-77.04536
765,701,"Black",38.92151,-77.08432
1172,1427,"Black",38.88197,-77.05053
1410,1166,"Black",38.85879,-77.0627
341,674,"Black",38.96278,-77.08559
836,747,"Black",38.91467,-77.08218
1205,1146,"Black",38.87868,-77.06364
300,678,"Black",38.96674,-77.0854
1689,1005,"Black",38.83166,-77.07018
1256,834,"Black",38.87373,-77.07815
1421,1164,"Black",38.85769,-77.0628
366,971,"Black",38.96034,-77.07177
1424,1231,"Black",38.85743,-77.05965
550,944,"Black",38.9424643762512,-77.0730185088668
580,1044,"Black",38.93954,-77.06838
1401,973,"Black",38.85965,-77.07169
1016,1153,"Black",38.89716,-77.06331
806,865,"Black",38.9175,-77.07667
927,854,"Black",38.9058,-77.07721
1368,1367,"Black",38.86289,-77.05336
1112,1494,"Black",38.88773,-77.04744
290,779,"Black",38.96772,-77.08071
1356,1326,"Black",38.864,-77.05526
710,1191,"Black",38.92688,-77.06153
1275,1125,"Black",38.87193,-77.0646
663,1035,"Black",38.93148,-77.06878
987,1126,"Black",38.89996,-77.06453
965,1057,"Black",38.90209,-77.06778
1417,981,"Black",38.85812,-77.07132
1141,1399,"Black",38.8849120075686,-77.0518732190704
1428,1103,"Black",38.85704,-77.06561
1114,1329,"Black",38.88759,-77.05512
1756,936,"Black",38.82508,-77.07338
1270,1218,"Black",38.87236,-77.06026
913,1056,"Black",38.90712,-77.06783
1724,954,"Black",38.8282,-77.07258
739,713,"Black",38.9241,-77.08375
511,976,"Black",38.94622,-77.07154
849,793,"Black",38.91335,-77.08002
1194,1041,"Black",38.8797784475491,-77.0685030588676
1629,910,"Black",38.83751,-77.0746
1273,1126,"Black",38.87215,-77.06453
942,1035,"Black",38.90429,-77.06877
1146,1569,"Black",38.884508851596,-77.0439476651017
462,1033,"Black",38.95102,-77.06886
282,881,"Black",38.96857,-77.07593
768,1068,"Black",38.92123,-77.06725
1732,971,"Black",38.82748,-77.07178
1656,912,"Black",38.83484,-77.07451
937,1131,"Black",38.90479,-77.0643
449,816,"Black",38.9523,-77.07897
785,908,"Black",38.9196,-77.07471
642,1181,"Black",38.93351,-77.06199
113,594,"Black",38.98499,-77.08931
986,1439,"Black",38.90008,-77.05
1458,1276,"Black",38.85412,-77.05756
1746,989,"Black",38.82612,-77.07094
1161,1167,"Black",38.88304,-77.06266
1069,1549,"Black",38.89192,-77.04487
1754,900,"Black",38.8253,-77.07507
1758,952,"Black",38.82489,-77.07264
1364,1315,"Black",38.86327,-77.05577
1333,1342,"Black",38.86629,-77.05451
1150,1460,"Black",38.8841,-77.04903
938,1132,"Black",38.90474,-77.06429
1280,1124,"Black",38.87144,-77.06466
689,1152,"Black",38.92897,-77.06334
1122,1591,"Black",38.88678,-77.04294
316,776,"Black",38.96519,-77.08083
661,244,"Black",38.93162,-77.10558
1648,1006,"Black",38.83561,-77.07013
412,986,"Black",38.95586,-77.07106
927,1070,"Black",38.90578,-77.06717
1329,1093,"Black",38.86669,-77.06611
1097,1326,"Black",38.88924,-77.05522
943,874,"Black",38.9042,-77.07626
1153,1280,"Black",38.88383,-77.05741
960,1570,"Black",38.90257,-77.04389
291,667,"Black",38.9677,-77.08589
1077,1556,"Black",38.8912019825946,-77.044527044541
1072,1369,"Black",38.89164,-77.05323
597,615,"Black",38.93785,-77.08833
1301,1173,"Black",38.86936,-77.06235
938,866,"Black",38.9046862749001,-77.0766686503352
1179,1042,"Black",38.88124,-77.06846
962,1138,"Black",38.9024,-77.064
694,771,"Black",38.92841,-77.08105
1150,1348,"Black",38.8841,-77.05423
1698,963,"Black",38.83074,-77.07216
736,1135,"Black",38.92433,-77.06415
1213,1262,"Black",38.87799,-77.05825
586,598,"Black",38.93897,-77.08911
1601,953,"Black",38.84019,-77.07259
1754,966,"Black",38.82535,-77.07198
94,689,"Black",38.98685,-77.0849
957,1552,"Black",38.90289,-77.04471
1015,1103,"Black",38.89719,-77.06562
1557,1110,"Black",38.84451,-77.0653
785,1097,"Black",38.9195565959958,-77.0658843953709
1720,976,"Black",38.82862,-77.07154
729,833,"Black",38.92505,-77.07818
1430,1006,"Black",38.85687,-77.07011
198,777,"Black",38.9767417847788,-77.080776858567
874,1446,"Black",38.9109,-77.04965
763,1043,"Black",38.92176,-77.06843
489,745,"Black",38.9484293500997,-77.0822968615688
1068,1268,"Black",38.89208,-77.05792
1713,903,"Black",38.82933,-77.07492
1040,1531,"Black",38.89479,-77.04571
648,1082,"Black",38.93289,-77.0666
1115,1561,"Black",38.88748,-77.04433
1124,1506,"Black",38.88664,-77.0469
735,639,"Black",38.92449,-77.0872
1019,1093,"Black",38.8968,-77.0661
989,1567,"Black",38.89976,-77.04403
1782,894,"Black",38.82258,-77.07533
1193,1038,"Black",38.87991,-77.06867
1765,931,"Black",38.82423,-77.07365
1077,1562,"Black",38.89121,-77.04426
1108,1282,"Black",38.88818,-77.05729
1775,885,"Black",38.82325,-77.07576
1254,854,"Black",38.87397,-77.07723
861,1069,"Black",38.91216,-77.0672
1035,1157,"Black",38.89524,-77.06311
1707,957,"Black",38.82985,-77.07243
1441,991,"Black",38.85574,-77.07084
1219,1218,"Black",38.8774,-77.06027
1289,1146,"Black",38.87059,-77.06363
1504,1085,"Black",38.84963,-77.06646
1119,1516,"Black",38.88713,-77.04642
1015,1187,"Black",38.8971797055179,-77.0616959035105
301,685,"Black",38.96666,-77.08509
1715,927,"Black",38.82915,-77.07381
1227,1428,"Black",38.87658,-77.05051
1678,1031,"Black",38.83268,-77.06899
449,805,"Black",38.95227,-77.07951
1198,862,"Black",38.87942,-77.07683
386,790,"Black",38.95838,-77.08019
616,771,"Black",38.93607,-77.08108
1343,1183,"Black",38.86527,-77.06191
1043,1420,"Black",38.89445,-77.05089
804,887,"Black",38.9177,-77.07568
1414,982,"Black",38.85841,-77.07127
1640,1020,"Black",38.83643,-77.06948
1430,972,"Black",38.85682,-77.0717
736,1231,"Black",38.92436,-77.05967
1096,1627,"Black",38.88934,-77.04124
504,940,"Black",38.94697,-77.07319
1065,1655,"Black",38.89238,-77.03996
1156,1133,"Black",38.88349,-77.06424
1387,1122,"Black",38.86106,-77.06475
1057,1383,"Black",38.8931586282249,-77.0525940513349
457,692,"Black",38.95147,-77.08476
1353,1340,"Black",38.86431,-77.05459
699,1200,"Black",38.92794,-77.0611
