"","VID","yPos","xPos","race","lat","lon","income"
"40",38858,449,873,"Black",38.95232,-77.07635,5817
"41",68187,172,765,"Black",38.97922,-77.08136,5931
"42",12367,924,876,"Black",38.90604,-77.07618,18263
"43",55194,399,803,"Black",38.9571055724654,-77.0795730853858,7205
"44",24637,1772,870,"Black",38.8235632362726,-77.0764589282808,11459
"45",27920,1489,1197,"Black",38.8510994212451,-77.0612304919726,47023
"46",47236,1545,1194,"Black",38.84566,-77.06137,39075
"47",31612,1114,1324,"Black",38.88757,-77.05534,15682
"48",40066,772,1118,"Black",38.92084,-77.06493,394580
"49",11733,1306,1061,"Black",38.86886,-77.06756,61895
"50",88932,968,989,"Black",38.9018078367603,-77.0709255225136,25046
"51",82230,1337,1338,"Black",38.86591,-77.05468,8676
"52",25524,1498,1100,"Black",38.8501975057482,-77.0657392070701,55524
"53",32004,989,1407,"Black",38.899755192679,-77.0514953538337,88089
"54",17122,420,1038,"Black",38.95515,-77.06867,311
"55",48656,1352,1163,"Black",38.86442,-77.06282,196838
"56",46692,1422,1166,"Black",38.8576234388264,-77.0626709114315,304838
"57",40762,1485,1235,"Black",38.85149,-77.05947,144066
"58",83636,990,1140,"Black",38.8996293779063,-77.0639214556791,12535
"59",69468,950,1551,"Black",38.90357,-77.0448,91190
"60",83612,1588,1084,"Black",38.8414672214878,-77.0665041880429,55341
"61",28103,1556,1073,"Black",38.84455,-77.067,59680
"62",28356,1738,983,"Black",38.82691,-77.07123,40887
"63",23522,1160,1279,"Black",38.88307,-77.05742,167787
"64",14420,977,1176,"Black",38.90096,-77.06221,47402
"65",74632,1500,1214,"Black",38.8499854242996,-77.0604624425431,88173
"66",64141,965,1550,"Black",38.90211,-77.04482,84497
"67",23781,219,746,"Black",38.97465,-77.08223,36560
"68",45788,1136,1061,"Black",38.88547,-77.06757,31788
"69",81564,1359,1335,"Black",38.8637766440922,-77.0548071061889,59608
"70",12232,1041,1470,"Black",38.8946807800872,-77.0485288998619,21050
"71",32517,1154,1347,"Black",38.88367,-77.05429,8581
"72",66828,1424,1234,"Black",38.85746,-77.05955,58915
"73",15240,1521,1137,"Black",38.84803,-77.06405,99067
"74",51298,819,955,"Black",38.91624,-77.07251,111997
"75",40768,474,706,"Black",38.94985,-77.08407,50492
"76",12245,1021,1095,"Black",38.89659,-77.066,96334
"77",12226,939,1131,"Black",38.90465,-77.06431,75659
"78",37385,1424,1227,"Black",38.85746,-77.05984,68744
"79",37927,403,840,"Black",38.95672,-77.07787,159185
"80",20903,1307,1075,"Black",38.86882,-77.06692,13781
"81",27598,408,690,"Black",38.95631,-77.08483,392
"82",36569,958,1165,"Black",38.9027190011641,-77.0627483478181,16997
"83",83354,975,983,"Black",38.90109,-77.0712,35902
"84",11559,399,705,"Black",38.95717,-77.08414,414725
"85",45358,1159,1496,"Black",38.8831561360408,-77.0473425780736,86964
"86",87662,116,740,"Black",38.98466,-77.0825,24948
"87",65275,1352,1258,"Black",38.8644425655985,-77.0584272549985,173461
"88",55025,1227,1211,"Black",38.87654,-77.06059,31713
"89",21248,1235,796,"Black",38.87584,-77.07988,38269
"90",18016,1178,846,"Black",38.8814,-77.07756,119066
"91",75351,741,975,"Black",38.92384,-77.07159,5959
"92",89258,1106,1360,"Black",38.88837,-77.05367,39935
"93",28885,1658,921,"Black",38.83465,-77.07407,488854
"94",87348,959,1470,"Black",38.90264,-77.04855,16925
"95",13132,1226,837,"Black",38.87667,-77.078,23458
"96",65339,816,836,"Black",38.91662,-77.07804,34439
"97",79014,1137,1131,"Black",38.88531,-77.06432,7733
"98",89101,782,322,"Black",38.91987,-77.10196,91177
"99",78529,1182,1436,"Black",38.88095,-77.05015,163836
"100",54411,1264,1137,"Black",38.87295,-77.06403,714
"101",31601,1504,1087,"Black",38.8496456441927,-77.0663482026804,10104
"102",32148,1147,1324,"Black",38.88439,-77.05534,215929
"103",36177,490,731,"Black",38.94826,-77.08294,10117
"104",86533,1517,1067,"Black",38.84833,-77.06729,69821
"105",71616,1519,910,"Black",38.84814,-77.07462,5004
"106",61671,1535,963,"Black",38.84665,-77.07212,41980
"107",58726,1270,822,"Black",38.8724023333661,-77.0786912810416,51594
"108",52926,1174,1495,"Black",38.88177,-77.04739,161411
"109",67622,590,656,"Black",38.93859,-77.0864,20346
"110",86790,1093,1320,"Black",38.8896577612098,-77.0555278272039,11111
"111",12322,907,1082,"Black",38.90776,-77.06659,465933
"112",66564,514,901,"Black",38.94596,-77.075,56555
"113",21317,560,830,"Black",38.94145,-77.07831,3150
"114",42089,1723,929,"Black",38.82837,-77.07372,8396
"115",80601,763,1371,"Black",38.92172,-77.05318,27024
"116",88939,1461,1052,"Black",38.85384,-77.06797,178023
"117",88755,1026,1111,"Black",38.89616,-77.06524,337746
"118",83078,705,809,"Black",38.9274142374391,-77.0792854826383,13077
"119",38027,1229,1504,"Black",38.87643,-77.04699,97092
"120",40789,1391,946,"Black",38.86064,-77.07294,7246
"121",39021,630,1111,"Black",38.93464,-77.06523,36677
"122",76866,1209,1021,"Black",38.87837,-77.06944,46928
"123",26134,341,760,"Black",38.96282,-77.08156,31260
"124",89584,708,1118,"Black",38.92712,-77.06491,41119
"125",73852,1242,845,"Black",38.87511,-77.0776,71442
"126",82408,1411,1036,"Black",38.85873,-77.06876,113374
"127",19770,912,1499,"Black",38.90722,-77.04721,40635
"128",43238,1157,1372,"Black",38.88344,-77.0531,64748
"129",19744,1337,1107,"Black",38.86592,-77.06545,190490
"130",76875,924,1111,"Black",38.9060632958688,-77.0652370192685,325014
"131",68661,1568,1060,"Black",38.84343035016,-77.0676314443799,5278
"132",42290,956,986,"Black",38.90296,-77.07105,52459
"133",55888,568,821,"Black",38.9407,-77.07873,75345
"134",70324,728,692,"Black",38.92513,-77.08477,66916
"135",78064,1026,1147,"Black",38.8961048509854,-77.0635581451328,274312
"136",60748,1663,1027,"Black",38.83419,-77.06918,11206
"137",34592,1212,1058,"Black",38.87805,-77.06774,34010
"138",32249,525,904,"Black",38.9448958044279,-77.0748578397583,435020
"139",82085,834,787,"Black",38.91482,-77.08032,98185
"140",40216,1528,1091,"Black",38.8473,-77.06619,55159
"141",21080,1520,1207,"Black",38.84811,-77.06077,44955
"142",86298,1554,964,"Black",38.8448,-77.0721,6379
"143",22248,1173,1495,"Black",38.88186,-77.0474,46106
"144",40277,1284,845,"Black",38.87101,-77.07762,15198
"145",73568,315,779,"Black",38.96531,-77.08071,400242
"146",80297,1020,1043,"Black",38.8967687533319,-77.0683995078986,58197
"147",80120,1229,1451,"Black",38.8763519246801,-77.0494479377109,81387
"148",11469,1762,933,"Black",38.82457,-77.07353,1511
"149",87011,655,1214,"Black",38.9322734813255,-77.0604641897335,20965
"150",13549,653,1229,"Black",38.93243,-77.05975,198
"151",54946,937,1160,"Black",38.904823789886,-77.0629653012616,445738
"152",87647,1176,1043,"Black",38.88159,-77.06839,19969
"153",56161,1428,1017,"Black",38.85698,-77.0696,27662
"154",53635,1070,1581,"Black",38.8919,-77.0434,5197
"155",42681,1664,1012,"Black",38.83403,-77.06986,81181
"156",77482,1289,1146,"Black",38.8705666889846,-77.0636405767618,19486
"157",56107,1381,1300,"Black",38.86161,-77.05644,6272
"158",54168,487,964,"Black",38.94862,-77.07211,191880
"159",86391,1808,880,"Black",38.82002,-77.07602,28067
"160",75797,1415,1049,"Black",38.85832,-77.06812,117848
"161",65424,1205,782,"Black",38.87874,-77.08054,81055
"162",44403,1209,1503,"Black",38.87835,-77.047,74743
"163",72176,1315,1130,"Black",38.86805,-77.06435,489324
"164",26723,693,1166,"Black",38.92859,-77.06271,25237
"165",63732,766,1093,"Black",38.9214515262044,-77.0660774634324,279937
"166",42207,622,789,"Black",38.93546,-77.08023,69430
"167",23800,1379,1299,"Black",38.86178,-77.05648,169473
"168",33555,899,1079,"Black",38.90846,-77.06672,17773
"169",15101,1128,1480,"Black",38.88622,-77.04808,45446
"170",36430,723,841,"Black",38.9256094530258,-77.0778339754531,31033
"171",81070,973,817,"Black",38.9013,-77.07894,145055
"172",46084,1709,971,"Black",38.82969,-77.07179,3556
"173",13720,1026,1523,"Black",38.89613,-77.04608,39977
"174",41059,918,1040,"Black",38.90667,-77.06855,123933
"175",29909,945,955,"Black",38.90401,-77.07251,163073
"176",15613,1244,842,"Black",38.87493,-77.07776,8924
"177",56948,1153,1350,"Black",38.88381,-77.05413,50645
"178",79443,1318,1119,"Black",38.8677730923192,-77.0648782753489,33748
"179",54662,1584,1063,"Black",38.8418708107718,-77.0674613211516,21168
"180",47959,186,757,"Black",38.97786,-77.08173,46676
"181",12013,1558,1163,"Black",38.8444149538563,-77.0628293466754,20897
"182",18201,365,973,"Black",38.96048,-77.07166,82831
"183",22592,1410,1064,"Black",38.85877,-77.06745,9222
"184",80242,1258,1274,"Black",38.87359,-77.05769,63930
"185",34083,1409,1175,"Black",38.85883,-77.06227,92373
"186",11346,1219,1496,"Black",38.87733,-77.04735,47133
"187",72689,492,780,"Black",38.94813,-77.08065,2260
"188",21761,1595,951,"Black",38.84074,-77.07271,57973
"189",89996,796,870,"Black",38.91848,-77.07644,137604
"190",56252,1423,1039,"Black",38.85752,-77.0686,6625
"191",88549,952,1489,"Black",38.90331,-77.04767,261826
"192",17643,996,1166,"Black",38.89905,-77.0627,153825
"193",27053,1756,881,"Black",38.8251050891771,-77.0759547542743,20471
"194",38619,960,1137,"Black",38.90252,-77.06406,135471
"195",37849,1724,997,"Black",38.82825,-77.07056,782
"196",35152,500,1031,"Black",38.9472926737745,-77.0689708309088,197412
"197",36188,974,1366,"Black",38.90123,-77.05339,6115
"198",70416,1544,1169,"Black",38.84578,-77.06257,34057
"199",18541,1012,1103,"Black",38.8975,-77.0656,47085
"200",81930,857,835,"Black",38.9126,-77.0781,52086
"201",39455,1531,1133,"Black",38.84705,-77.06422,54692
"202",55036,1742,945,"Black",38.82644,-77.07295,402135
"203",85492,1450,1056,"Black",38.85492,-77.0678,38185
"204",77381,1549,940,"Black",38.84529,-77.07322,13189
"205",76736,1658,1049,"Black",38.83465,-77.06812,20860
"206",79365,1806,887,"Black",38.820211965923,-77.075664507394,36391
"207",15271,879,1452,"Black",38.91047,-77.04939,601
"208",56906,244,752,"Black",38.97225,-77.08194,14
"209",67528,503,757,"Black",38.947034018706,-77.0817363978103,49075
"210",63354,1727,869,"Black",38.82797,-77.07651,15636
"211",36534,1464,1065,"Black",38.85351,-77.06737,389940
"212",22153,934,1156,"Black",38.90511,-77.06314,8591
"213",10076,1878,833,"Black",38.81321,-77.0782,101909
"214",78182,332,771,"Black",38.96363,-77.08107,22934
"215",24935,989,1408,"Black",38.89979,-77.05142,5549
"216",31515,1095,1445,"Black",38.8894,-77.04969,6568
"217",62490,933,1083,"Black",38.90521,-77.06655,50014
"218",75648,1358,1269,"Black",38.8638093898838,-77.0578897551388,81598
"219",68350,1324,1069,"Black",38.8671980482867,-77.0672045133669,259824
"220",58896,1354,1209,"Black",38.8642064799315,-77.0607114610518,53476
"221",15014,1779,868,"Black",38.8228419864865,-77.07654631556,65914
"222",45128,1231,851,"Black",38.8762450728331,-77.0773354266405,303095
"223",52268,239,746,"Black",38.97273,-77.08221,81308
"224",15365,1578,933,"Black",38.84247,-77.07351,153110
"225",25051,969,1129,"Black",38.90169,-77.06443,327073
"226",54304,1291,1389,"Black",38.87039,-77.05231,129654
"227",88881,606,664,"Black",38.937,-77.08604,89689
"228",73971,1144,1391,"Black",38.88465,-77.05224,137676
"229",78234,410,990,"Black",38.9560548302921,-77.0708708934855,123192
"230",38450,132,744,"Black",38.98314,-77.08231,79625
"231",11933,345,929,"Black",38.96238,-77.0737,5131
"232",26914,1202,838,"Black",38.87902,-77.07793,58286
"233",64482,927,1037,"Black",38.90576,-77.06867,81862
"234",13009,1713,996,"Black",38.8292935199081,-77.0705857981251,57606
"235",41483,1427,1154,"Black",38.85718,-77.06325,431952
"236",64637,1714,996,"Black",38.82923,-77.0706,95097
"237",31617,1152,1534,"Black",38.88384,-77.04559,53537
"238",78214,990,1005,"Black",38.89967,-77.07018,27198
"239",80983,1083,1438,"Black",38.89055,-77.05001,1713
"240",31839,1345,1343,"Black",38.8651,-77.05444,72208
"241",59635,1008,1167,"Black",38.89789,-77.06263,5591
"242",36810,1220,1217,"Black",38.87724,-77.0603,6143
"243",19957,1561,1066,"Black",38.8440831673295,-77.0673259832207,42089
"244",41880,1595,997,"Black",38.84077,-77.07058,59518
"245",47916,759,849,"Black",38.92215,-77.07742,122569
"246",15359,773,874,"Black",38.9207994422485,-77.0762713125554,180593
"247",86224,1197,1532,"Black",38.87949,-77.04568,38053
"248",65329,822,1177,"Black",38.91595,-77.06217,37402
"249",63846,1710,961,"Black",38.82963,-77.07225,46423
"250",40600,422,763,"Black",38.95487,-77.08146,75606
"251",45466,446,843,"Black",38.9526088906092,-77.0777013144153,2528
"252",18306,280,722,"Black",38.96874,-77.08335,100602
"253",11326,798,813,"Black",38.9183,-77.0791,29795
"254",32570,936,1054,"Black",38.9048556580893,-77.0679078920033,9340
"255",41024,1557,1046,"Black",38.84443,-77.06829,27468
"256",49129,1602,1000,"Black",38.8400785498481,-77.070420914306,145566
"257",60679,1691,996,"Black",38.83142,-77.07061,80460
"258",10534,68,679,"Black",38.98938,-77.08533,25082
"259",36770,1008,1163,"Black",38.89791,-77.06285,35837
"260",67182,1725,885,"Black",38.82813,-77.07576,57449
"261",83697,1161,1282,"Black",38.88305,-77.0573,139604
"262",62897,536,741,"Black",38.9437988270598,-77.0824662550602,144286
"263",70252,1403,1258,"Black",38.8594709787246,-77.0584294723221,11061
"264",48611,579,366,"Black",38.9396,-77.09993,42206
"265",64662,545,800,"Black",38.94289,-77.0797,75921
"266",29714,1250,854,"Black",38.87433,-77.07722,152
"267",79391,1223,813,"Black",38.87698,-77.07911,12465
"268",86673,1508,1121,"Black",38.84921,-77.06478,97893
"269",58506,648,1016,"Black",38.9329288769298,-77.0696879069232,38581
"270",54624,1681,1024,"Black",38.83246,-77.06932,385751
"271",54718,491,826,"Black",38.9481508536402,-77.0785069675876,6777
"272",78712,492,990,"Black",38.94808,-77.07088,149868
"273",12479,1242,1258,"Black",38.87517,-77.05842,33690
"274",48700,939,1069,"Black",38.9046,-77.06723,99389
"275",23613,850,1075,"Black",38.91323,-77.06692,9623
"276",73191,463,736,"Black",38.95096,-77.08269,12840
"277",52207,324,931,"Black",38.96443,-77.07363,47700
"278",77826,601,791,"Black",38.93749,-77.08015,14060
"279",57560,833,876,"Black",38.91496,-77.07619,52219
"280",67141,1289,1111,"Black",38.87051,-77.06525,151253
"281",81990,1824,848,"Black",38.8185086382714,-77.0774829489078,4423
"282",39749,1675,909,"Black",38.83297,-77.07465,41455
"283",46735,1260,858,"Black",38.8734,-77.07701,7209
"284",78435,1725,998,"Black",38.82815,-77.07053,20543
"285",13735,716,709,"Black",38.9262832504298,-77.0839530689113,163025
"286",17031,1353,1164,"Black",38.86438,-77.06278,199829
"287",53821,1306,1365,"Black",38.86886,-77.05341,49226
"288",60380,417,673,"Black",38.9553666668112,-77.0856121144958,9315
"289",42152,1044,1554,"Black",38.8943878019907,-77.0446318204921,78149
"290",73146,1210,1431,"Black",38.8782,-77.05038,63692
"291",26157,1145,1168,"Black",38.88459,-77.06258,99305
"292",72011,922,1352,"Black",38.9063,-77.05404,26427
"293",64912,265,855,"Black",38.9701533852582,-77.0771385077701,8630
"294",88122,1264,1461,"Black",38.87299,-77.04897,60309
"295",70105,487,769,"Black",38.94854,-77.08114,145529
"296",75535,1086,1336,"Black",38.89028,-77.05479,39572
"297",60272,1131,1117,"Black",38.8859169864259,-77.0649789802379,83292
"298",86827,1489,1159,"Black",38.85112,-77.06302,65463
"299",78412,756,1132,"Black",38.92238,-77.06426,140771
"300",75453,1188,1450,"Black",38.88041,-77.04947,25380
"301",13099,701,1278,"Black",38.9277662794332,-77.0574762866379,37276
"302",64173,1121,1566,"Black",38.88688,-77.04407,89596
"303",73745,1138,1463,"Black",38.88527,-77.04889,17100
"304",10678,1086,1583,"Black",38.89032,-77.04329,81894
"305",89567,641,1201,"Black",38.93362,-77.06105,307419
"306",32285,774,917,"Black",38.92064,-77.07428,3740
"307",79860,1777,881,"Black",38.82305,-77.07594,197236
"308",62113,941,1070,"Black",38.90446,-77.06718,55666
"309",85477,543,1139,"Black",38.94312,-77.06395,473261
"310",49481,1190,901,"Black",38.88017,-77.07501,24180
"311",54888,1183,1407,"Black",38.88085,-77.05146,13277
"312",24692,991,1401,"Black",38.89955,-77.05174,314771
"313",40411,743,671,"Black",38.9237,-77.08573,139451
"314",60880,1700,962,"Black",38.83061,-77.07217,134800
"315",71546,824,884,"Black",38.91576,-77.07581,772
"316",61780,1395,1031,"Black",38.8602,-77.06898,26584
"317",77566,1070,1404,"Black",38.89191,-77.05161,29648
"318",67826,968,1129,"Black",38.90179,-77.06439,46113
"319",31181,1555,982,"Black",38.84471,-77.07125,82058
"320",32466,589,744,"Black",38.93865,-77.08234,390241
"321",62290,531,847,"Black",38.94426,-77.07751,14521
"322",22414,635,1127,"Black",38.93423,-77.06452,63169
"323",21878,562,745,"Black",38.94129,-77.08229,1948
"324",36721,991,1497,"Black",38.8995,-77.04727,140094
"325",22237,1248,849,"Black",38.87456,-77.07746,113122
"326",77727,1095,1627,"Black",38.8894633608236,-77.0412225645216,25655
"327",19883,719,675,"Black",38.92604,-77.08552,74912
"328",23728,399,1011,"Black",38.9571196431552,-77.0699173709695,96162
"329",33958,315,683,"Black",38.9653158272933,-77.0851680585339,49074
"330",46109,1329,1159,"Black",38.86669,-77.06302,3733
"331",60998,1820,884,"Black",38.81887,-77.07582,66389
"332",86595,1455,1115,"Black",38.854398271077,-77.0650602332585,58541
"333",66431,325,713,"Black",38.96433,-77.08378,62331
"334",59224,388,314,"Black",38.95823,-77.10232,41513
"335",15770,1288,1391,"Black",38.87062,-77.05224,2132
"336",38954,527,833,"Black",38.94471,-77.07817,28814
"337",55481,554,625,"Black",38.9421,-77.08787,139122
"338",48462,1685,903,"Black",38.83203,-77.07492,149543
"339",47299,876,1449,"Black",38.91071,-77.04953,60642
"340",82219,413,898,"Black",38.95581,-77.07517,50437
"341",30103,497,959,"Black",38.9476,-77.0723,3398
"342",51335,786,838,"Black",38.91951,-77.07793,50069
"343",38291,461,762,"Black",38.95109,-77.08147,178234
"344",46577,455,830,"Black",38.9516988806787,-77.0783167951087,108964
"345",45631,1206,1246,"Black",38.8786538828268,-77.0589881150384,62428
"346",73354,366,709,"Black",38.96034,-77.08397,19798
"347",77835,447,776,"Black",38.95248,-77.08083,121199
"348",55566,1760,893,"Black",38.82469,-77.0754,7797
"349",77464,498,762,"Black",38.94756,-77.08147,51385
"350",82104,1808,881,"Black",38.82006,-77.07596,38629
"351",35450,395,722,"Black",38.95755,-77.08336,66108
"352",74827,1136,1522,"Black",38.88543,-77.04614,109968
"353",57531,796,864,"Black",38.9185,-77.07676,15384
"354",14042,1675,1045,"Black",38.8329918671421,-77.0683431953666,8886
"355",57186,1430,1006,"Black",38.8568,-77.07012,5399
"356",13497,504,893,"Black",38.94692,-77.07541,36297
"357",89210,942,1040,"Black",38.90436,-77.06853,61378
"358",83578,706,810,"Black",38.92728,-77.07927,149066
"359",10892,676,804,"Black",38.93016,-77.07953,33883
"360",89973,85,640,"Black",38.9877,-77.08715,17894
"361",39476,742,687,"Black",38.92378,-77.08496,4312
"362",42561,1916,810,"Black",38.80951,-77.07924,102977
"363",56668,924,1514,"Black",38.90608,-77.04651,14642
"364",79198,1319,1364,"Black",38.86764,-77.0535,62334
"365",28091,1027,1511,"Black",38.89601,-77.04665,85418
"366",30085,1668,916,"Black",38.83365,-77.07431,6618
"367",49428,1193,1439,"Black",38.87993,-77.04998,44384
"368",41952,366,950,"Black",38.96036,-77.07272,7687
"369",12611,1605,945,"Black",38.8397957631279,-77.072953733485,78374
"370",59607,829,905,"Black",38.91534,-77.07483,117406
"371",38569,1357,1158,"Black",38.86393,-77.06306,44813
"372",68293,939,1071,"Black",38.90457,-77.0671,81199
"373",14068,1321,1193,"Black",38.8674155706559,-77.0614165778399,111
"374",78834,1687,1014,"Black",38.83184,-77.06975,19582
"375",37994,411,759,"Black",38.95599,-77.08162,38836
"376",27251,1731,973,"Black",38.82759,-77.07167,365731
"377",16604,643,746,"Black",38.93337,-77.08222,1544
"378",83879,926,1081,"Black",38.90585,-77.06667,127247
"379",27213,1389,1182,"Black",38.86085,-77.06197,455137
"380",83231,1395,1337,"Black",38.86021,-77.05472,362424
"381",71682,1404,1169,"Black",38.859410040282,-77.062535381808,60
"382",85416,1012,1618,"Black",38.89746,-77.04167,24889
"383",82167,1196,1144,"Black",38.87961,-77.06372,169958
"384",37711,822,939,"Black",38.91597,-77.07325,119194
"385",83564,1161,1282,"Black",38.88299,-77.05729,122210
"386",17517,675,1117,"Black",38.9303278803974,-77.0649899753338,35178
"387",10872,1127,1111,"Black",38.88636,-77.06525,119051
"388",69443,1169,1493,"Black",38.88224,-77.04746,20769
"389",10848,1156,1453,"Black",38.88351,-77.04936,37636
"390",67096,1540,1128,"Black",38.84612,-77.06447,193157
"391",24863,1119,1333,"Black",38.88711,-77.05491,331129
"392",57523,82,701,"Black",38.98794,-77.08434,24246
"393",70834,506,999,"Black",38.94676,-77.07044,1774
"394",87914,1195,968,"Black",38.8797283127421,-77.07191311722,45210
"395",74981,1124,1589,"Black",38.88663,-77.04301,12537
"396",76233,613,707,"Black",38.9363113918225,-77.084065520045,137325
"397",57850,1241,1227,"Black",38.87527,-77.05985,51184
"398",24495,1384,1214,"Black",38.86131,-77.06048,11390
"399",30690,1786,891,"Black",38.82223,-77.07549,18537
"400",53107,914,948,"Black",38.90708,-77.07285,49958
"401",80194,1269,860,"Black",38.87251,-77.07691,276923
"402",49241,330,799,"Black",38.96389,-77.07976,54549
"403",88171,986,1151,"Black",38.90004,-77.0634,33819
"404",72584,1065,1266,"Black",38.89232,-77.05805,46777
"405",53323,923,1341,"Black",38.90615,-77.05456,5043
"406",20548,1603,972,"Black",38.83999,-77.07171,120876
"407",63002,701,1098,"Black",38.92774,-77.06584,40722
"408",37234,843,1421,"Black",38.91392,-77.05081,8623
"409",52206,1393,1064,"Black",38.86041,-77.06742,46718
"410",38070,1258,834,"Black",38.87359,-77.07814,11963
"411",89042,1648,1004,"Black",38.83567,-77.07021,61221
"412",49754,1458,1181,"Black",38.85413,-77.06201,53473
"413",53728,922,795,"Black",38.90624,-77.07995,61909
"414",46228,1705,931,"Black",38.83012,-77.07364,23595
"415",64216,402,750,"Black",38.9568130647905,-77.0820536295855,21622
"416",83738,479,1012,"Black",38.94936,-77.06986,162681
"417",75118,870,834,"Black",38.9113247420503,-77.0781263591887,5290
"418",80538,705,695,"Black",38.92737,-77.08461,28376
"419",76344,783,945,"Black",38.9198,-77.07297,175609
"420",57223,1650,1002,"Black",38.83544,-77.07032,377593
"421",29259,1042,1609,"Black",38.8945435027076,-77.0420969156311,41273
"422",65442,1271,1222,"Black",38.87234,-77.06009,58758
"423",83872,1102,1332,"Black",38.88877,-77.05495,65934
"424",23538,1151,1294,"Black",38.88395,-77.05672,29173
"425",29195,1787,891,"Black",38.8220964967518,-77.0754671439063,59091
"426",64643,1076,1429,"Black",38.89129,-77.05045,55725
"427",52682,981,1158,"Black",38.90052,-77.06309,45911
"428",45237,1718,899,"Black",38.82886,-77.0751,45091
"429",62181,678,751,"Black",38.92997,-77.082,4878
"430",87284,323,781,"Black",38.96449,-77.0806,345435
"431",77458,361,743,"Black",38.9608414550487,-77.0823695180324,81416
"432",65626,481,858,"Black",38.94914,-77.07703,68547
"433",11020,1039,1298,"Black",38.89487,-77.05654,48210
"434",54290,1094,1461,"Black",38.8895,-77.04895,648
"435",28888,697,809,"Black",38.92815,-77.0793,47377
"436",37039,1267,1128,"Black",38.87269,-77.06444,60265
"437",84990,979,1539,"Black",38.90069,-77.04535,49511
"438",32681,1538,1195,"Black",38.84635,-77.06134,13551
"439",83271,1381,1322,"Black",38.86163,-77.05544,65514
"440",79708,1167,1413,"Black",38.88241,-77.05119,1
"441",38187,992,1417,"Black",38.89942,-77.051,1448
"442",68131,910,1112,"Black",38.90739,-77.06518,63556
"443",48174,1159,1151,"Black",38.88318,-77.06338,36127
"444",23770,409,970,"Black",38.95619,-77.0718,52035
"445",54992,1114,1514,"Black",38.8875826898009,-77.0465189591778,125744
"446",68961,1597,939,"Black",38.84062,-77.07327,47976
"447",46080,1475,1201,"Black",38.8524732851772,-77.0610592758706,6648
"448",49622,926,1042,"Black",38.9058489587335,-77.0684828356916,103631
"449",73320,712,764,"Black",38.9266618481972,-77.0813924523061,6233
"450",24440,1327,1089,"Black",38.86689,-77.06628,55449
"451",44980,1584,1080,"Black",38.84188,-77.06671,61230
"452",76047,1607,974,"Black",38.83961,-77.07164,34314
"453",65268,1760,865,"Black",38.82471,-77.07671,127551
"454",56931,329,766,"Black",38.96391,-77.08132,5471
"455",72117,441,772,"Black",38.95309,-77.08101,78469
"456",68032,1269,1138,"Black",38.87247,-77.06398,177412
"457",79954,1717,893,"Black",38.82893,-77.07541,83766
"458",61171,1075,1304,"Black",38.89136,-77.05629,63259
"459",41847,1193,1157,"Black",38.87991,-77.06311,10000
"460",78472,1752,958,"Black",38.82552,-77.07235,14102
"461",29638,1372,1030,"Black",38.8625185364104,-77.0690353918208,79765
